# University Ranking Results - www.universityrankings.ch
# Ranking: Times
# Year: 2021
#
   #    ,  World Rank                   ,  Institution                   ,  Country                   ,   
  1,2  ,  Stanford University  , USA    
  60,201-250  ,  University of California - Santa Cruz  , USA    
  61,201-250  ,  Howard University  , USA    
  62,201-250  ,  University of Miami  , USA    
  63,201-250  ,  University of South Florida  , USA    
  64,201-250  ,  University of Hawaii at Manoa  , USA    
  65,201-250  ,  University of Iowa  , USA    
  66,201-250  ,  Brandeis University  , USA    
  67,201-250  ,  University of Massachusetts (System)  , USA    
  68,201-250  ,  University of Utah  , USA    
  69,201-250  ,  Virginia Polytechnic Institute and State University  , USA    
  70,251-300  ,  University of California - Riverside  , USA    
  71,251-300  ,  Florida State University  , USA    
  72,251-300  ,  Nova Southeastern University  , USA    
  73,251-300  ,  University of Illinois at Chicago  , USA    
  74,251-300  ,  University of New Mexico  , USA    
  75,251-300  ,  State University of New York at Albany  , USA    
  76,251-300  ,  State University of New York at Buffalo  , USA    
  77,251-300  ,  Wake Forest University  , USA    
  78,251-300  ,  University of Cincinnati  , USA    
  79,251-300  ,  Oregon Health and Science University  , USA    
  80,251-300  ,  College of William and Mary  , USA    
  81,251-300  ,  George Mason University  , USA    
  82,301-350  ,  University of California - Merced  , USA    
  83,301-350  ,  University of Colorado at Denver  , USA    
  84,301-350  ,  University of Delaware  , USA    
  85,301-350  ,  Illinois Institute of Technology  , USA    
  86,301-350  ,  Rush University  , USA    
  87,301-350  ,  Tulane University  , USA    
  88,301-350  ,  Boston College  , USA    
  89,301-350  ,  State University of New York at Stony Brook  , USA    
  90,301-350  ,  Syracuse University  , USA    
  91,301-350  ,  North Carolina State University  , USA    
  92,301-350  ,  University of Oregon  , USA    
  93,301-350  ,  Temple University  , USA    
  94,301-350  ,  University of Tennessee - Knoxville  , USA    
  95,301-350  ,  University of Texas at Dallas  , USA    
  96,301-350  ,  Washington State University  , USA    
  97,351-400  ,  University of Kansas  , USA    
  98,351-400  ,  Wayne State University  , USA    
  99,351-400  ,  Drexel University  , USA    
  100,401-500  ,  University of Alaska - Fairbanks  , USA    
  101,401-500  ,  Colorado School of Mines  , USA    
  102,401-500  ,  Colorado State University  , USA    
  103,401-500  ,  University of Denver  , USA    
  104,401-500  ,  University of Connecticut  , USA    
  105,401-500  ,  American University  , USA    
  106,401-500  ,  Florida International University  , USA    
  107,401-500  ,  Georgia State University  , USA    
  108,401-500  ,  University of Georgia  , USA    
  109,401-500  ,  Iowa State University  , USA    
  110,401-500  ,  University of Kentucky  , USA    
  111,401-500  ,  Clark University  , USA    
  112,401-500  ,  University of Missouri - Columbia  , USA    
  113,401-500  ,  University of Nebraska - Lincoln  , USA    
  114,401-500  ,  Oklahoma State University  , USA    
  115,401-500  ,  University of Tulsa  , USA    
  116,401-500  ,  Oregon State University  , USA    
  117,401-500  ,  University of South Carolina  , USA    
  118,401-500  ,  Missouri University of Science and Technology  , USA    
  119,501-600  ,  Northern Arizona University  , USA    
  120,501-600  ,  Louisiana State University  , USA    
  121,501-600  ,  University of Montana  , USA    
  122,501-600  ,  University of Nebraska Medical Center  , USA    
  123,501-600  ,  New Jersey Institute of Technology  , USA    
  124,501-600  ,  Stevens Institute of Technology  , USA    
  125,501-600  ,  Hofstra University  , USA    
  126,501-600  ,  Rensselaer Polytechnic Institute  , USA    
  127,501-600  ,  Binghamton University  , USA    
  128,501-600  ,  University of Houston  , USA    
  129,501-600  ,  University of Texas at San Antonio  , USA    
  130,601-800  ,  University of Arkansas at Fayetteville  , USA    
  131,601-800  ,  Chapman University  , USA    
  132,601-800  ,  San Diego State University  , USA    
  133,601-800  ,  University of Central Florida  , USA    
  134,601-800  ,  University of Idaho  , USA    
  135,601-800  ,  Kansas State University  , USA    
  136,601-800  ,  University of Maryland Baltimore County  , USA    
  137,601-800  ,  Worcester Polytechnic Institute  , USA    
  138,601-800  ,  University of Missouri - St. Louis  , USA    
  139,601-800  ,  Montana State University  , USA    
  140,601-800  ,  Creighton University  , USA    
  141,601-800  ,  University of Nevada - Las Vegas  , USA    
  142,601-800  ,  New Mexico State University  , USA    
  143,601-800  ,  University of North Carolina at Greensboro  , USA    
  144,601-800  ,  Ohio University  , USA    
  145,601-800  ,  University of Toledo  , USA    
  146,601-800  ,  University of Rhode Island  , USA    
  147,601-800  ,  Clemson University  , USA    
  148,601-800  ,  Texas Technical University  , USA    
  149,601-800  ,  University of Texas at Arlington  , USA    
  150,601-800  ,  Western Washington University  , USA    
  151,601-800  ,  University of Wisconsin-Milwaukee  , USA    
  152,601-800  ,  University of Alabama  , USA    
  153,601-800  ,  Auburn University  , USA    
  154,601-800  ,  Lehigh University  , USA    
  155,601-800  ,  University of Alabama in Huntsville  , USA    
  156,801-1000  ,  Florida Agricultural and Mechanical University  , USA    
  157,801-1000  ,  Florida Atlantic University  , USA    
  158,801-1000  ,  Florida Institute of Technology  , USA    
  159,801-1000  ,  Southern Illinois University at Carbondale  , USA    
  160,801-1000  ,  Louisiana Technology University  , USA    
  161,801-1000  ,  Mississippi State University  , USA    
  162,801-1000  ,  The New School  , USA    
  163,801-1000  ,  Rochester Institute of Technology  , USA    
  164,801-1000  ,  Bowling Green State University  , USA    
  165,801-1000  ,  Kent State University  , USA    
  166,801-1000  ,  Miami University of Ohio  , USA    
  167,801-1000  ,  Portland State University  , USA    
  168,801-1000  ,  University of South Dakota  , USA    
  169,801-1000  ,  University of Memphis  , USA    
  170,801-1000  ,  Baylor University  , USA    
  171,801-1000  ,  University of Texas at El Paso  , USA    
  172,801-1000  ,  Old Dominion University  , USA    
  173,801-1000  ,  Marquette University  , USA      
