UNITID,SATVRMID,SATMTMID
126359,NULL,NULL
126562,560,550
126580,565,560
126605,NULL,NULL
126614,625,625
126669,NULL,NULL
126678,NULL,NULL
126687,NULL,NULL
126711,NULL,NULL
126748,NULL,NULL
126775,665,645
126784,NULL,NULL
126818,595,585
126827,NULL,NULL
126863,NULL,NULL
126872,NULL,NULL
126915,NULL,NULL
126942,NULL,NULL
126951,NULL,NULL
126979,NULL,NULL
127060,630,630
127158,NULL,NULL
127185,555,535
127200,NULL,NULL
127273,NULL,NULL
127316,NULL,NULL
127389,NULL,NULL
127556,530,520
127565,505,495
127617,NULL,NULL
127653,NULL,NULL
127714,NULL,NULL
127732,NULL,NULL
127741,550,535
127778,NULL,NULL
127820,NULL,NULL
127884,NULL,NULL
127909,NULL,NULL
127918,575,560
127945,NULL,NULL
127954,NULL,NULL
128106,520,515
128151,NULL,NULL
128179,NULL,NULL
128188,NULL,NULL
128258,NULL,NULL
128328,655,680
128337,NULL,NULL
128391,555,545
128498,495,475
128577,NULL,NULL
128586,NULL,NULL
128674,NULL,NULL
128744,510,495
128771,540,525
128780,NULL,NULL
128896,NULL,NULL
128902,680,700
129002,NULL,NULL
129020,640,665
129154,NULL,NULL
129181,NULL,NULL
129215,NULL,NULL
129242,640,640
129349,NULL,NULL
129367,NULL,NULL
129428,NULL,NULL
129482,NULL,NULL
129491,NULL,NULL
129525,570,560
129534,NULL,NULL
129543,NULL,NULL
129695,NULL,NULL
129729,NULL,NULL
129756,NULL,NULL
129774,NULL,NULL
129808,NULL,NULL
129923,NULL,NULL
129932,NULL,NULL
129941,570,555
130004,NULL,NULL
130040,NULL,NULL
130110,NULL,NULL
130174,NULL,NULL
130183,NULL,NULL
130217,NULL,NULL
130226,NULL,NULL
130253,NULL,NULL
130314,570,545
130396,NULL,NULL
130493,515,485
130509,NULL,NULL
130590,674,700
130606,NULL,NULL
130624,645,660
130697,NULL,NULL
130776,NULL,NULL
130794,745,770
130837,NULL,NULL
130873,NULL,NULL
130907,NULL,NULL
130934,470,450
130943,625,630
130989,NULL,NULL
131061,NULL,NULL
131098,480,460
131113,NULL,NULL
131159,660,640
131283,NULL,NULL
131399,NULL,NULL
131405,NULL,NULL
131450,468,448
131469,675,700
131496,725,740
131520,615,590
131803,NULL,NULL
131830,NULL,NULL
131876,NULL,NULL
131973,NULL,NULL
132374,NULL,NULL
132408,533,474
132471,515,490
132602,480,445
132657,545,530
132675,NULL,NULL
132693,NULL,NULL
132709,NULL,NULL
132842,NULL,NULL
132851,NULL,NULL
132879,498,475
132903,630,625
132976,NULL,NULL
133021,NULL,NULL
133155,NULL,NULL
133386,NULL,NULL
133465,NULL,NULL
133492,605,580
133508,NULL,NULL
133526,480,445
133553,NULL,NULL
133650,560,535
133669,590,570
133702,NULL,NULL
133711,NULL,NULL
133809,565,530
133845,NULL,NULL
133854,NULL,NULL
133863,NULL,NULL
133872,555,535
133881,620,635
133942,NULL,NULL
133951,610,585
133960,NULL,NULL
133979,NULL,NULL
133997,NULL,NULL
134024,NULL,NULL
134079,608,585
134097,640,630
134112,NULL,NULL
134130,685,705
134228,NULL,NULL
134237,NULL,NULL
134291,NULL,NULL
134307,NULL,NULL
134343,NULL,NULL
134495,NULL,NULL
134510,NULL,NULL
134529,NULL,NULL
134574,NULL,NULL
134608,NULL,NULL
134714,NULL,NULL
134811,NULL,NULL
134945,530,505
135081,NULL,NULL
135142,NULL,NULL
135160,NULL,NULL
135179,NULL,NULL
135188,NULL,NULL
135267,NULL,NULL
135276,NULL,NULL
135294,NULL,NULL
135337,NULL,NULL
135364,NULL,NULL
135391,NULL,NULL
135407,NULL,NULL
135522,NULL,NULL
135559,NULL,NULL
135610,NULL,NULL
135647,NULL,NULL
135717,NULL,NULL
135726,665,690
135735,NULL,NULL
136109,NULL,NULL
136145,NULL,NULL
136172,600,575
136215,595,580
136233,NULL,NULL
136303,NULL,NULL
136330,560,530
136358,NULL,NULL
136400,NULL,NULL
136473,NULL,NULL
136491,NULL,NULL
136516,NULL,NULL
136659,NULL,NULL
136701,NULL,NULL
136765,NULL,NULL
136774,NULL,NULL
136826,NULL,NULL
136950,NULL,NULL
137023,NULL,NULL
137032,NULL,NULL
137078,NULL,NULL
137087,NULL,NULL
137096,NULL,NULL
137120,NULL,NULL
137209,NULL,NULL
137245,NULL,NULL
137272,NULL,NULL
137281,NULL,NULL
137315,NULL,NULL
137351,625,625
137476,505,485
137546,NULL,NULL
137564,550,510
137591,NULL,NULL
137713,NULL,NULL
137759,NULL,NULL
137777,NULL,NULL
137801,NULL,NULL
137847,590,585
137856,NULL,NULL
137865,NULL,NULL
137953,488,488
137962,465,460
138187,NULL,NULL
138275,NULL,NULL
138284,NULL,NULL
138293,495,480
138309,NULL,NULL
138354,595,575
138372,NULL,NULL
138479,NULL,NULL
138488,NULL,NULL
138497,NULL,NULL
138558,525,500
138600,NULL,NULL
138655,NULL,NULL
138664,NULL,NULL
138682,NULL,NULL
138716,420,395
138761,465,440
138813,NULL,NULL
138822,NULL,NULL
138840,NULL,NULL
138868,505,490
138901,NULL,NULL
138929,NULL,NULL
138938,NULL,NULL
138947,515,495
138956,NULL,NULL
139144,615,590
139153,NULL,NULL
139199,525,505
139205,490,475
139214,NULL,NULL
139250,520,485
139278,NULL,NULL
139311,NULL,NULL
139348,NULL,NULL
139357,NULL,NULL
139366,505,475
139384,NULL,NULL
139393,625,590
139463,NULL,NULL
139506,NULL,NULL
139579,NULL,NULL
139621,NULL,NULL
139630,515,505
139658,705,740
139700,NULL,NULL
139719,470,435
139746,NULL,NULL
139755,680,725
139764,530,500
139861,605,580
139931,575,550
139940,585,570
139959,665,665
139968,475,455
139986,NULL,NULL
139995,NULL,NULL
140003,NULL,NULL
140012,NULL,NULL
140146,NULL,NULL
140234,544,530
140243,NULL,NULL
140252,512,503
140331,NULL,NULL
140340,NULL,NULL
140447,630,625
140553,550,535
140562,NULL,NULL
140678,NULL,NULL
140696,620,575
140720,447,424
140818,540,520
140827,NULL,NULL
140872,545,530
140942,NULL,NULL
140951,590,555
140960,495,470
140988,515,515
141006,NULL,NULL
141015,NULL,NULL
141060,595,560
141167,NULL,NULL
141185,535,500
141237,530,510
141255,NULL,NULL
141264,550,515
141325,525,505
141334,530,470
141361,535,505
141486,535,530
141565,545,535
141574,585,585
141608,NULL,NULL
141644,560,540
141680,NULL,NULL
141796,NULL,NULL
141802,NULL,NULL
141811,NULL,NULL
141839,NULL,NULL
141981,510,510
141990,NULL,NULL
142054,NULL,NULL
142090,550,505
142115,570,560
142179,NULL,NULL
142276,NULL,NULL
142285,570,555
142294,NULL,NULL
142328,500,490
142407,NULL,NULL
142416,NULL,NULL
142443,NULL,NULL
142461,560,530
142489,NULL,NULL
142522,555,540
142559,NULL,NULL
142832,NULL,NULL
142887,NULL,NULL
142957,NULL,NULL
143048,625,615
143084,NULL,NULL
143118,523,525
143181,NULL,NULL
143215,NULL,NULL
143233,NULL,NULL
143279,NULL,NULL
143288,515,495
143297,NULL,NULL
143303,NULL,NULL
143358,585,585
143376,NULL,NULL
143464,NULL,NULL
143473,NULL,NULL
143482,NULL,NULL
143491,NULL,NULL
143543,NULL,NULL
143552,NULL,NULL
143613,NULL,NULL
143659,NULL,NULL
143853,NULL,NULL
143978,NULL,NULL
144005,475,477
144014,NULL,NULL
144050,750,785
144157,NULL,NULL
144166,NULL,NULL
144175,NULL,NULL
144184,NULL,NULL
144193,NULL,NULL
144209,NULL,NULL
144218,NULL,NULL
144281,NULL,NULL
144351,545,550
144485,NULL,NULL
144564,NULL,NULL
144573,NULL,NULL
144740,NULL,NULL
144795,NULL,NULL
144865,NULL,NULL
144883,NULL,NULL
144892,520,515
144944,NULL,NULL
144962,550,550
144971,525,515
145099,NULL,NULL
145239,NULL,NULL
145275,NULL,NULL
145309,NULL,NULL
145336,480,455
145354,NULL,NULL
145372,530,535
145406,NULL,NULL
145424,NULL,NULL
145433,NULL,NULL
145497,NULL,NULL
145521,NULL,NULL
145558,NULL,NULL
145600,565,580
145619,518,559
145628,NULL,NULL
145637,650,690
145646,605,615
145682,NULL,NULL
145691,NULL,NULL
145707,NULL,NULL
145725,620,675
145813,560,560
145831,NULL,NULL
145886,NULL,NULL
146205,NULL,NULL
146241,NULL,NULL
146278,NULL,NULL
146296,NULL,NULL
146339,490,500
146348,NULL,NULL
146366,NULL,NULL
146418,NULL,NULL
146427,610,610
146454,NULL,NULL
146472,NULL,NULL
146481,NULL,NULL
146490,NULL,NULL
146506,NULL,NULL
146533,NULL,NULL
146603,NULL,NULL
146612,550,555
146667,NULL,NULL
146676,NULL,NULL
146685,NULL,NULL
146700,NULL,NULL
146719,615,610
146728,NULL,NULL
146755,NULL,NULL
146807,NULL,NULL
146816,NULL,NULL
146825,510,505
146977,NULL,NULL
147004,NULL,NULL
147013,532,532
147031,NULL,NULL
147129,515,485
147244,550,525
147341,550,530
147369,575,520
147378,NULL,NULL
147396,NULL,NULL
147411,NULL,NULL
147439,NULL,NULL
147536,NULL,NULL
147590,NULL,NULL
147642,NULL,NULL
147660,570,575
147679,535,540
147697,NULL,NULL
147703,530,525
147767,730,765
147776,520,495
147800,NULL,NULL
147819,NULL,NULL
147828,545,525
147916,NULL,NULL
148007,NULL,NULL
148016,568,547
148098,NULL,NULL
148131,530,540
148256,NULL,NULL
148292,NULL,NULL
148335,NULL,NULL
148380,NULL,NULL
148405,525,525
148487,570,550
148496,550,550
148511,NULL,NULL
148575,NULL,NULL
148584,560,565
148593,NULL,NULL
148627,525,525
148654,555,553
148672,NULL,NULL
148821,NULL,NULL
148876,NULL,NULL
148885,NULL,NULL
148937,NULL,NULL
148955,NULL,NULL
148982,NULL,NULL
148991,NULL,NULL
149028,NULL,NULL
149204,NULL,NULL
149222,575,565
149231,560,560
149310,NULL,NULL
149329,NULL,NULL
149365,NULL,NULL
149499,NULL,NULL
149505,530,530
149514,525,520
149532,NULL,NULL
149550,NULL,NULL
149639,519,530
149727,NULL,NULL
149763,NULL,NULL
149772,530,520
149781,670,660
149842,NULL,NULL
150048,480,470
150066,540,540
150136,NULL,NULL
150145,535,525
150163,620,620
150172,NULL,NULL
150215,NULL,NULL
150251,NULL,NULL
150288,NULL,NULL
150303,NULL,NULL
150400,610,635
150428,NULL,NULL
150455,615,620
150534,595,594
150604,535,540
150668,552,557
150677,NULL,NULL
150756,570,565
150765,NULL,NULL
150774,615,605
150853,NULL,NULL
150941,530,528
150987,NULL,NULL
151102,545,535
151111,550,550
151263,545,540
151290,515,525
151306,540,535
151324,NULL,NULL
151333,525,525
151342,520,520
151351,625,630
151360,510,495
151379,525,510
151388,525,510
151458,NULL,NULL
151467,NULL,NULL
151564,NULL,NULL
151607,NULL,NULL
151652,NULL,NULL
151661,NULL,NULL
151777,NULL,NULL
151786,540,535
151801,570,555
151810,NULL,NULL
151865,NULL,NULL
151962,NULL,NULL
152044,NULL,NULL
152080,720,755
152099,515,510
152150,NULL,NULL
152275,NULL,NULL
152309,NULL,NULL
152318,650,704
152336,534,525
152381,520,505
152390,585,570
152451,NULL,NULL
152497,455,455
152530,595,600
152567,565,585
152600,590,590
152628,NULL,NULL
152637,NULL,NULL
152673,605,615
152798,NULL,NULL
152992,NULL,NULL
153001,510,510
153074,NULL,NULL
153083,NULL,NULL
153108,548,558
153126,515,515
153144,NULL,NULL
153162,608,615
153214,NULL,NULL
153241,NULL,NULL
153250,590,595
153269,620,615
153278,480,480
153296,NULL,NULL
153302,570,535
153311,NULL,NULL
153320,NULL,NULL
153339,NULL,NULL
153366,520,500
153375,500,520
153384,705,745
153427,NULL,NULL
153445,NULL,NULL
153463,NULL,NULL
153472,NULL,NULL
153524,NULL,NULL
153533,NULL,NULL
153542,NULL,NULL
153588,NULL,NULL
153597,NULL,NULL
153603,595,625
153621,500,490
153630,NULL,NULL
153658,610,625
153737,NULL,NULL
153746,NULL,NULL
153764,NULL,NULL
153773,NULL,NULL
153782,NULL,NULL
153825,528,528
153834,573,575
153861,NULL,NULL
153922,NULL,NULL
153977,NULL,NULL
154004,NULL,NULL
154013,NULL,NULL
154022,NULL,NULL
154059,NULL,NULL
154095,556,555
154101,568,573
154110,NULL,NULL
154129,NULL,NULL
154156,NULL,NULL
154165,NULL,NULL
154174,NULL,NULL
154208,NULL,NULL
154235,540,630
154262,NULL,NULL
154332,NULL,NULL
154341,NULL,NULL
154350,570,570
154378,NULL,NULL
154396,NULL,NULL
154448,NULL,NULL
154457,NULL,NULL
154466,NULL,NULL
154493,530,540
154518,510,505
154527,570,560
154536,NULL,NULL
154545,NULL,NULL
154572,NULL,NULL
154590,485,485
154642,NULL,NULL
154688,535,550
154697,NULL,NULL
154712,600,585
154721,NULL,NULL
154749,505,525
154800,NULL,NULL
154855,NULL,NULL
154907,NULL,NULL
154925,NULL,NULL
154934,NULL,NULL
154952,NULL,NULL
154998,NULL,NULL
155007,NULL,NULL
155025,498,505
155052,NULL,NULL
155061,NULL,NULL
155070,NULL,NULL
155089,530,520
155098,NULL,NULL
155104,NULL,NULL
155140,440,440
155159,NULL,NULL
155177,NULL,NULL
155186,NULL,NULL
155195,NULL,NULL
155201,NULL,NULL
155210,NULL,NULL
155283,NULL,NULL
155292,NULL,NULL
155308,NULL,NULL
155317,NULL,NULL
155335,540,548
155353,NULL,NULL
155399,NULL,NULL
155414,527,515
155423,NULL,NULL
155450,NULL,NULL
155487,NULL,NULL
155496,NULL,NULL
155511,520,530
155520,NULL,NULL
155566,NULL,NULL
155593,NULL,NULL
155618,NULL,NULL
155627,485,490
155636,NULL,NULL
155681,539,512
155715,NULL,NULL
155812,540,505
155830,NULL,NULL
155858,NULL,NULL
155900,495,500
155937,500,485
155973,525,520
156082,NULL,NULL
156107,NULL,NULL
156125,570,580
156134,NULL,NULL
156189,480,480
156213,605,585
156222,NULL,NULL
156231,NULL,NULL
156277,NULL,NULL
156286,590,570
156295,605,589
156310,NULL,NULL
156338,NULL,NULL
156356,550,580
156365,NULL,NULL
156392,NULL,NULL
156408,610,645
156417,NULL,NULL
156426,NULL,NULL
156471,NULL,NULL
156541,520,515
156620,540,540
156648,NULL,NULL
156727,NULL,NULL
156745,585,576
156754,NULL,NULL
156790,NULL,NULL
156842,NULL,NULL
156851,NULL,NULL
156860,NULL,NULL
156921,NULL,NULL
156967,NULL,NULL
157021,NULL,NULL
157030,520,500
157058,490,485
157076,555,544
157085,595,600
157100,455,461
157207,NULL,NULL
157216,NULL,NULL
157289,590,590
157298,NULL,NULL
157304,NULL,NULL
157331,NULL,NULL
157377,535,510
157386,542,544
157401,580,563
157438,NULL,NULL
157447,555,575
157483,NULL,NULL
157535,NULL,NULL
157553,NULL,NULL
157614,NULL,NULL
157650,NULL,NULL
157669,NULL,NULL
157678,NULL,NULL
157711,NULL,NULL
157739,NULL,NULL
157748,589,550
157757,505,535
157793,NULL,NULL
157809,540,535
157818,615,600
157863,NULL,NULL
157951,560,545
158088,NULL,NULL
158246,NULL,NULL
158325,NULL,NULL
158343,NULL,NULL
158431,NULL,NULL
158477,580,575
158538,NULL,NULL
158617,NULL,NULL
158644,NULL,NULL
158662,NULL,NULL
158778,NULL,NULL
158787,NULL,NULL
158802,540,510
158884,NULL,NULL
159009,500,485
159027,NULL,NULL
159197,NULL,NULL
159328,NULL,NULL
159373,NULL,NULL
159382,495,500
159391,600,595
159407,NULL,NULL
159416,538,552
159513,NULL,NULL
159522,NULL,NULL
159531,NULL,NULL
159568,500,485
159601,NULL,NULL
159647,565,598
159656,595,560
159717,560,565
159939,573,555
159948,NULL,NULL
159966,526,560
159993,NULL,NULL
160010,NULL,NULL
160038,555,555
160065,NULL,NULL
160074,NULL,NULL
160117,NULL,NULL
160126,NULL,NULL
160199,NULL,NULL
160320,NULL,NULL
160409,NULL,NULL
160472,NULL,NULL
160481,NULL,NULL
160524,NULL,NULL
160579,NULL,NULL
160597,NULL,NULL
160612,NULL,NULL
160621,500,490
160630,NULL,NULL
160649,NULL,NULL
160658,564,580
160667,NULL,NULL
160755,705,735
160904,545,530
160959,NULL,NULL
160977,NULL,NULL
160995,NULL,NULL
161004,NULL,NULL
161022,495,475
161077,NULL,NULL
161086,710,740
161138,NULL,NULL
161192,NULL,NULL
161208,NULL,NULL
161217,NULL,NULL
161226,NULL,NULL
161235,490,485
161244,NULL,NULL
161253,580,575
161299,555,550
161341,NULL,NULL
161457,570,565
161484,NULL,NULL
161493,NULL,NULL
161509,NULL,NULL
161518,532,539
161527,NULL,NULL
161545,NULL,NULL
161554,535,520
161563,NULL,NULL
161572,NULL,NULL
161581,NULL,NULL
161688,NULL,NULL
161767,NULL,NULL
161800,NULL,NULL
161855,NULL,NULL
161864,NULL,NULL
161873,543,510
162007,480,465
162061,560,565
162104,NULL,NULL
162122,NULL,NULL
162168,NULL,NULL
162210,470,455
162283,455,440
162335,NULL,NULL
162371,NULL,NULL
162557,NULL,NULL
162584,525,505
162609,NULL,NULL
162654,590,555
162690,NULL,NULL
162706,NULL,NULL
162760,NULL,NULL
162779,NULL,NULL
162830,NULL,NULL
162928,735,775
163028,NULL,NULL
163046,NULL,NULL
163204,NULL,NULL
163259,NULL,NULL
163268,630,640
163286,670,705
163295,620,595
163338,480,460
163347,NULL,NULL
163408,NULL,NULL
163426,NULL,NULL
163453,385,320
163462,555,540
163532,NULL,NULL
163541,NULL,NULL
163578,530,490
163657,NULL,NULL
163754,NULL,NULL
163815,NULL,NULL
163851,NULL,NULL
163912,595,580
163976,670,650
164076,580,560
164085,NULL,NULL
164155,665,685
164173,555,545
164216,NULL,NULL
164270,NULL,NULL
164313,NULL,NULL
164368,NULL,NULL
164447,NULL,NULL
164465,695,720
164492,NULL,NULL
