UNITID,SATVRMID,SATMTMID
111762,NULL,NULL
111799,NULL,NULL
111887,NULL,NULL
111896,NULL,NULL
111920,NULL,NULL
111939,NULL,NULL
111948,640,640
111966,510,450
112075,565,560
112084,537,520
112127,NULL,NULL
112172,NULL,NULL
112181,NULL,NULL
112190,NULL,NULL
112251,NULL,NULL
112260,700,725
112288,NULL,NULL
112367,NULL,NULL
112385,NULL,NULL
112394,NULL,NULL
112455,NULL,NULL
112525,NULL,NULL
112561,NULL,NULL
112570,NULL,NULL
112686,NULL,NULL
112826,NULL,NULL
113096,NULL,NULL
113111,NULL,NULL
113193,NULL,NULL
113218,NULL,NULL
113236,NULL,NULL
113333,NULL,NULL
113449,NULL,NULL
113537,NULL,NULL
113573,NULL,NULL
113582,NULL,NULL
113634,NULL,NULL
113698,563,560
113704,NULL,NULL
113856,NULL,NULL
113980,NULL,NULL
114044,NULL,NULL
114114,NULL,NULL
114123,NULL,NULL
114266,NULL,NULL
114354,NULL,NULL
114390,NULL,NULL
114415,NULL,NULL
114433,NULL,NULL
114460,NULL,NULL
114549,NULL,NULL
114585,NULL,NULL
114637,NULL,NULL
114716,NULL,NULL
114734,NULL,NULL
114761,NULL,NULL
114789,NULL,NULL
114813,535,519
114840,NULL,NULL
114859,NULL,NULL
114938,NULL,NULL
114947,NULL,NULL
115001,NULL,NULL
115010,NULL,NULL
115083,NULL,NULL
115126,NULL,NULL
115214,NULL,NULL
115296,NULL,NULL
115357,NULL,NULL
115393,NULL,NULL
115409,740,785
115658,NULL,NULL
115728,300,492
115746,NULL,NULL
115755,545,525
115773,NULL,NULL
115861,NULL,NULL
115931,NULL,NULL
116226,NULL,NULL
116350,NULL,NULL
116439,NULL,NULL
116563,NULL,NULL
116712,NULL,NULL
116846,NULL,NULL
117052,NULL,NULL
117104,507,492
117140,555,558
117168,NULL,NULL
117195,NULL,NULL
117238,NULL,NULL
117247,NULL,NULL
117274,NULL,NULL
117520,NULL,NULL
117557,NULL,NULL
117575,NULL,NULL
117627,515,495
117636,NULL,NULL
117645,NULL,NULL
117672,NULL,NULL
117690,NULL,NULL
117706,NULL,NULL
117715,NULL,NULL
117724,NULL,NULL
117733,NULL,NULL
117751,575,545
117788,NULL,NULL
117803,NULL,NULL
117867,NULL,NULL
117894,NULL,NULL
117946,650,650
117955,NULL,NULL
118134,NULL,NULL
118143,NULL,NULL
118161,NULL,NULL
118189,NULL,NULL
118198,NULL,NULL
118347,NULL,NULL
118541,NULL,NULL
118684,NULL,NULL
118693,513,520
118718,NULL,NULL
118772,NULL,NULL
118888,577,548
118912,NULL,NULL
118930,NULL,NULL
118958,NULL,NULL
118976,NULL,NULL
118994,NULL,NULL
119058,NULL,NULL
119067,NULL,NULL
119137,NULL,NULL
119164,NULL,NULL
119173,530,500
119216,NULL,NULL
119270,NULL,NULL
119331,NULL,NULL
119553,NULL,NULL
119605,NULL,NULL
119678,NULL,NULL
119775,NULL,NULL
119845,NULL,NULL
119951,NULL,NULL
120069,NULL,NULL
120078,NULL,NULL
120087,NULL,NULL
120184,485,480
120254,675,685
120290,NULL,NULL
120342,NULL,NULL
120403,590,570
120421,NULL,NULL
120537,500,510
120661,NULL,NULL
120698,NULL,NULL
120768,NULL,NULL
120795,NULL,NULL
120838,NULL,NULL
120865,545,525
120883,610,625
120953,NULL,NULL
120971,NULL,NULL
121044,NULL,NULL
121150,650,670
121257,NULL,NULL
121275,NULL,NULL
121309,615,605
121345,730,740
121363,NULL,NULL
121433,NULL,NULL
121619,NULL,NULL
121628,NULL,NULL
121637,NULL,NULL
121691,595,575
121707,NULL,NULL
121859,NULL,NULL
121868,NULL,NULL
121886,NULL,NULL
121901,NULL,NULL
121992,NULL,NULL
122117,NULL,NULL
122180,NULL,NULL
122205,NULL,NULL
122296,NULL,NULL
122339,NULL,NULL
122375,NULL,NULL
122384,NULL,NULL
122409,605,605
122436,635,640
122454,NULL,NULL
122506,NULL,NULL
122597,535,520
122603,NULL,NULL
122612,615,615
122649,NULL,NULL
122658,NULL,NULL
122685,NULL,NULL
122728,547,520
122746,NULL,NULL
122755,565,580
122791,NULL,NULL
122834,NULL,NULL
122852,NULL,NULL
122889,NULL,NULL
122931,665,690
122977,NULL,NULL
123013,NULL,NULL
123095,NULL,NULL
123165,700,690
123217,NULL,NULL
123280,NULL,NULL
123299,NULL,NULL
123341,NULL,NULL
123350,NULL,NULL
123448,NULL,NULL
123457,529,534
123484,NULL,NULL
123493,NULL,NULL
123509,NULL,NULL
123527,NULL,NULL
123554,585,570
123563,NULL,NULL
123572,540,535
123633,NULL,NULL
123642,NULL,NULL
123651,525,510
123679,NULL,NULL
123800,NULL,NULL
123855,NULL,NULL
123916,NULL,NULL
123943,NULL,NULL
123952,NULL,NULL
123961,700,740
123970,NULL,NULL
124113,NULL,NULL
124283,NULL,NULL
124292,675,635
124487,NULL,NULL
124681,NULL,NULL
124706,NULL,NULL
124937,NULL,NULL
125028,NULL,NULL
125037,NULL,NULL
125091,NULL,NULL
125170,NULL,NULL
125231,NULL,NULL
125310,NULL,NULL
125462,NULL,NULL
125471,NULL,NULL
125499,NULL,NULL
125532,NULL,NULL
125718,NULL,NULL
125727,630,610
125763,567,555
125897,517,522
126012,NULL,NULL
126049,NULL,NULL
126076,NULL,NULL
126119,NULL,NULL
126164,NULL,NULL
126182,495,480
126207,NULL,NULL
126289,NULL,NULL
126359,NULL,NULL
126562,560,555
126580,560,550
126605,NULL,NULL
126614,625,630
126669,NULL,NULL
126678,NULL,NULL
126687,NULL,NULL
126711,NULL,NULL
126748,NULL,NULL
126775,670,700
126784,NULL,NULL
126818,590,585
126827,NULL,NULL
126863,NULL,NULL
126872,NULL,NULL
126915,NULL,NULL
126942,NULL,NULL
126951,NULL,NULL
126979,NULL,NULL
127060,640,630
127158,NULL,NULL
127185,560,545
127200,NULL,NULL
127273,NULL,NULL
127316,NULL,NULL
127389,NULL,NULL
127556,500,495
127565,510,495
127617,NULL,NULL
127653,NULL,NULL
127714,NULL,NULL
127732,NULL,NULL
127741,555,535
127778,NULL,NULL
127787,NULL,NULL
127820,NULL,NULL
127884,NULL,NULL
127909,NULL,NULL
127918,575,565
127945,NULL,NULL
127954,NULL,NULL
128106,515,505
128151,NULL,NULL
128179,NULL,NULL
128188,NULL,NULL
128258,NULL,NULL
128328,650,670
128337,NULL,NULL
128391,550,535
128498,475,455
128577,NULL,NULL
128586,NULL,NULL
128674,NULL,NULL
128744,505,490
128771,545,530
128780,NULL,NULL
128896,NULL,NULL
128902,680,680
129002,NULL,NULL
129020,645,670
129154,NULL,NULL
129181,NULL,NULL
129215,NULL,NULL
129242,NULL,NULL
129349,NULL,NULL
129367,NULL,NULL
129428,NULL,NULL
129482,NULL,NULL
129491,NULL,NULL
129525,580,570
129534,NULL,NULL
129543,NULL,NULL
129695,NULL,NULL
129729,NULL,NULL
129756,NULL,NULL
129774,NULL,NULL
129808,NULL,NULL
129923,NULL,NULL
129932,NULL,NULL
129941,570,555
130004,NULL,NULL
130040,NULL,NULL
130110,NULL,NULL
130174,NULL,NULL
130183,NULL,NULL
130217,NULL,NULL
130226,590,585
130253,NULL,NULL
130314,570,550
130396,NULL,NULL
130493,525,500
130509,NULL,NULL
130590,670,710
130606,NULL,NULL
130624,658,675
130697,NULL,NULL
130776,NULL,NULL
130794,745,770
130837,NULL,NULL
130873,NULL,NULL
130907,NULL,NULL
130934,480,445
130943,630,625
130989,NULL,NULL
131061,NULL,NULL
131098,467,455
131113,NULL,NULL
131159,665,635
131283,NULL,NULL
131399,NULL,NULL
131405,NULL,NULL
131450,469,466
131469,680,690
131496,715,735
131520,620,593
131803,NULL,NULL
131830,NULL,NULL
131876,NULL,NULL
131973,NULL,NULL
132374,NULL,NULL
132408,435,415
132471,520,500
132602,NULL,NULL
132657,545,535
132675,NULL,NULL
132693,NULL,NULL
132709,NULL,NULL
132842,NULL,NULL
132851,NULL,NULL
132879,525,485
132903,630,620
132976,NULL,NULL
133021,NULL,NULL
133155,NULL,NULL
133386,NULL,NULL
133465,NULL,NULL
133492,600,580
133508,NULL,NULL
133526,485,450
133553,NULL,NULL
133650,560,545
133669,590,570
133702,NULL,NULL
133711,580,545
133809,530,514
133845,NULL,NULL
133854,NULL,NULL
133863,NULL,NULL
133872,510,485
133881,615,630
133942,NULL,NULL
133951,600,575
133960,NULL,NULL
133979,NULL,NULL
133997,NULL,NULL
134024,NULL,NULL
134079,620,595
134097,645,630
134112,NULL,NULL
134130,675,685
134228,NULL,NULL
134237,NULL,NULL
134291,NULL,NULL
134307,NULL,NULL
134343,NULL,NULL
134495,NULL,NULL
134510,NULL,NULL
134529,NULL,NULL
134574,NULL,NULL
134608,NULL,NULL
134714,NULL,NULL
134811,NULL,NULL
134945,510,543
135081,NULL,NULL
135142,NULL,NULL
135160,NULL,NULL
135179,NULL,NULL
135188,NULL,NULL
135267,NULL,NULL
135276,NULL,NULL
135294,NULL,NULL
135337,NULL,NULL
135364,NULL,NULL
135391,NULL,NULL
135407,NULL,NULL
135522,NULL,NULL
135559,NULL,NULL
135610,NULL,NULL
135647,NULL,NULL
135717,NULL,NULL
135726,655,685
135735,NULL,NULL
135771,NULL,NULL
136109,NULL,NULL
136145,NULL,NULL
136172,610,590
136215,600,585
136233,NULL,NULL
136303,NULL,NULL
136330,570,540
136358,NULL,NULL
136400,NULL,NULL
136473,NULL,NULL
136491,NULL,NULL
136516,NULL,NULL
136659,NULL,NULL
136701,NULL,NULL
136765,NULL,NULL
136774,NULL,NULL
136826,NULL,NULL
136950,NULL,NULL
137023,NULL,NULL
137032,515,540
137078,NULL,NULL
137087,NULL,NULL
137096,NULL,NULL
137120,NULL,NULL
137209,NULL,NULL
137245,NULL,NULL
137272,NULL,NULL
137281,NULL,NULL
137315,NULL,NULL
137351,625,625
137476,535,510
137546,NULL,NULL
137564,545,510
137591,NULL,NULL
137713,NULL,NULL
137759,NULL,NULL
137777,NULL,NULL
137801,NULL,NULL
137847,590,580
137856,NULL,NULL
137865,NULL,NULL
137953,433,498
137962,505,485
138132,NULL,NULL
138187,NULL,NULL
138275,500,490
138284,NULL,NULL
138293,487,482
138309,NULL,NULL
138354,595,570
138372,NULL,NULL
138479,NULL,NULL
138488,NULL,NULL
138497,NULL,NULL
138558,525,505
138600,NULL,NULL
138655,NULL,NULL
138664,NULL,NULL
138682,NULL,NULL
138716,420,405
138761,475,455
138813,NULL,NULL
138822,NULL,NULL
138840,NULL,NULL
138868,495,488
138901,NULL,NULL
138929,NULL,NULL
138938,NULL,NULL
138947,530,500
138956,NULL,NULL
139144,615,595
139153,NULL,NULL
139199,525,495
139205,493,465
139214,NULL,NULL
139250,520,485
139278,NULL,NULL
139311,NULL,NULL
139348,NULL,NULL
139357,NULL,NULL
139366,505,480
139384,NULL,NULL
139393,635,600
139463,NULL,NULL
139506,NULL,NULL
139579,NULL,NULL
139621,NULL,NULL
139630,530,510
139658,695,740
139700,NULL,NULL
139719,507,445
139746,NULL,NULL
139755,715,750
139764,530,500
139861,610,585
139931,575,555
139940,585,570
139959,665,660
139968,485,460
139986,NULL,NULL
139995,NULL,NULL
140003,NULL,NULL
140012,NULL,NULL
140146,NULL,NULL
140234,560,540
140243,NULL,NULL
140252,490,475
140331,NULL,NULL
140340,NULL,NULL
140447,635,625
140553,560,550
140562,NULL,NULL
140678,NULL,NULL
140696,615,585
140720,450,430
140818,550,525
140827,NULL,NULL
140872,555,540
140942,NULL,NULL
140951,580,550
140960,730,570
140988,525,505
141006,NULL,NULL
141015,NULL,NULL
141060,595,555
141167,NULL,NULL
141185,545,515
141237,527,505
141255,NULL,NULL
141264,550,520
141325,535,485
141334,530,470
141361,520,510
141486,530,520
141565,540,525
141574,575,570
141608,NULL,NULL
141644,570,550
141680,NULL,NULL
141796,NULL,NULL
141802,NULL,NULL
141811,NULL,NULL
141839,NULL,NULL
141945,NULL,NULL
141981,515,505
141990,NULL,NULL
142054,NULL,NULL
142090,565,510
142115,570,555
142179,NULL,NULL
142276,NULL,NULL
142285,565,550
142294,NULL,NULL
142328,505,495
142407,NULL,NULL
142416,NULL,NULL
142443,NULL,NULL
142461,580,555
142489,NULL,NULL
142522,565,545
142559,NULL,NULL
142832,NULL,NULL
142887,NULL,NULL
142957,NULL,NULL
143048,620,610
143084,NULL,NULL
143118,535,525
143181,NULL,NULL
143215,NULL,NULL
143233,NULL,NULL
143279,NULL,NULL
143288,525,525
143297,NULL,NULL
143303,NULL,NULL
143358,595,595
143376,NULL,NULL
143464,NULL,NULL
143473,NULL,NULL
143482,NULL,NULL
143491,NULL,NULL
143543,NULL,NULL
143552,NULL,NULL
143613,NULL,NULL
143659,NULL,NULL
143695,NULL,NULL
143853,NULL,NULL
143978,NULL,NULL
144005,508,455
144014,NULL,NULL
144050,745,775
144157,NULL,NULL
144166,NULL,NULL
144175,NULL,NULL
144184,NULL,NULL
144193,NULL,NULL
144209,NULL,NULL
144218,NULL,NULL
144281,NULL,NULL
144351,540,540
144485,NULL,NULL
144564,NULL,NULL
144573,NULL,NULL
144740,NULL,NULL
144795,NULL,NULL
144865,NULL,NULL
144883,NULL,NULL
144892,520,495
144944,NULL,NULL
144962,550,542
144971,530,530
145099,NULL,NULL
145239,NULL,NULL
145275,NULL,NULL
145309,NULL,NULL
145336,488,465
145354,NULL,NULL
145372,525,510
145406,NULL,NULL
145424,NULL,NULL
145433,NULL,NULL
145497,NULL,NULL
145521,NULL,NULL
145558,NULL,NULL
145600,560,560
145619,544,540
145628,NULL,NULL
145637,645,685
145646,615,608
145682,NULL,NULL
145691,NULL,NULL
145707,NULL,NULL
145725,640,670
145813,555,545
145831,NULL,NULL
145886,NULL,NULL
146205,NULL,NULL
146241,NULL,NULL
146278,NULL,NULL
146296,NULL,NULL
146339,530,535
146348,NULL,NULL
146366,NULL,NULL
146418,NULL,NULL
146427,NULL,NULL
146454,NULL,NULL
146472,NULL,NULL
146481,NULL,NULL
146490,NULL,NULL
146506,NULL,NULL
146533,NULL,NULL
146603,NULL,NULL
146612,560,560
146667,555,505
146676,385,370
146685,NULL,NULL
146700,NULL,NULL
146719,615,600
146728,NULL,NULL
146755,NULL,NULL
146807,NULL,NULL
146816,NULL,NULL
146825,505,502
146977,NULL,NULL
147004,NULL,NULL
147013,555,560
147031,NULL,NULL
147129,NULL,NULL
147165,NULL,NULL
147244,555,530
147341,540,535
147369,NULL,NULL
147378,NULL,NULL
147396,NULL,NULL
147411,NULL,NULL
147439,NULL,NULL
147536,NULL,NULL
147590,NULL,NULL
147642,NULL,NULL
147660,517,510
147679,534,525
147697,NULL,NULL
147703,545,535
147767,730,760
147776,NULL,435
147800,NULL,NULL
147819,NULL,NULL
147828,565,545
147916,NULL,NULL
148007,NULL,NULL
148016,590,574
148098,NULL,NULL
148131,535,515
148256,NULL,NULL
148292,NULL,NULL
148335,NULL,NULL
148380,NULL,NULL
148399,NULL,NULL
148405,550,540
148487,555,540
148496,525,515
148511,NULL,NULL
148575,NULL,NULL
148584,560,550
148593,NULL,NULL
148627,525,515
148654,555,549
148672,NULL,NULL
148821,NULL,NULL
148876,NULL,NULL
148885,NULL,NULL
148937,NULL,NULL
148955,NULL,NULL
148982,NULL,NULL
148991,NULL,NULL
149028,NULL,NULL
149204,NULL,NULL
149222,555,550
149231,560,555
149310,NULL,NULL
149329,NULL,NULL
149365,NULL,NULL
149499,NULL,NULL
149505,530,525
149514,525,530
149532,NULL,NULL
149550,NULL,NULL
149639,630,570
149727,NULL,NULL
149763,NULL,NULL
149772,515,505
149781,665,650
149842,NULL,NULL
150048,455,455
150066,545,535
150136,NULL,NULL
150145,540,530
150163,625,625
150172,NULL,NULL
150215,NULL,NULL
150251,NULL,NULL
150288,NULL,NULL
150303,NULL,NULL
150400,610,620
150428,NULL,NULL
150437,NULL,NULL
150455,630,640
150534,600,590
150604,540,535
150668,555,548
150677,575,560
150756,580,570
150765,NULL,NULL
150774,625,625
150853,NULL,NULL
150941,545,540
150987,NULL,NULL
151102,540,535
151111,555,545
151263,550,535
151290,529,432
151306,540,540
151324,515,500
151333,525,515
151342,520,510
151351,625,630
151360,510,495
151379,535,515
151388,520,500
151458,NULL,NULL
151467,NULL,NULL
151564,NULL,NULL
151607,NULL,NULL
151652,NULL,NULL
151661,NULL,NULL
151777,NULL,NULL
151786,555,555
151801,565,550
151810,NULL,NULL
151865,NULL,NULL
151962,NULL,NULL
152044,NULL,NULL
152080,725,750
152099,505,506
152150,NULL,NULL
152275,NULL,NULL
152309,NULL,NULL
152318,655,720
152336,535,518
152381,520,495
152390,595,560
152451,NULL,NULL
152497,455,455
152530,600,590
152567,555,565
152600,585,585
152628,NULL,NULL
152637,NULL,NULL
152673,600,615
152798,NULL,NULL
152992,NULL,NULL
153001,515,515
153074,NULL,NULL
153083,NULL,NULL
153108,545,500
153126,504,509
153144,609,580
153162,605,595
153171,NULL,NULL
153214,NULL,NULL
153241,NULL,NULL
153250,610,600
153269,630,620
153278,495,480
153296,NULL,NULL
153302,580,540
153311,NULL,NULL
153320,560,545
153339,NULL,NULL
153366,510,520
153375,505,510
153384,708,743
153409,NULL,NULL
153418,NULL,NULL
153427,NULL,NULL
153445,NULL,NULL
153463,NULL,NULL
153472,NULL,NULL
153524,NULL,NULL
153533,NULL,NULL
153542,NULL,NULL
153588,NULL,NULL
153597,NULL,NULL
153603,615,598
153621,500,494
153630,NULL,NULL
153658,610,615
153737,NULL,NULL
153746,NULL,NULL
153764,NULL,NULL
153773,NULL,NULL
153782,NULL,NULL
153825,535,556
153834,585,595
153861,NULL,NULL
153922,NULL,NULL
153977,NULL,NULL
154004,NULL,NULL
154013,NULL,NULL
154022,NULL,NULL
154059,NULL,NULL
154095,556,555
154101,570,580
154110,NULL,NULL
154129,NULL,NULL
154156,NULL,NULL
154165,NULL,NULL
154174,NULL,NULL
154208,NULL,NULL
154235,555,550
154262,NULL,NULL
154332,NULL,NULL
154341,NULL,NULL
154350,585,565
154378,NULL,NULL
154396,NULL,NULL
154448,NULL,NULL
154457,NULL,NULL
154466,NULL,NULL
154493,518,535
154518,510,505
154527,540,550
154536,NULL,NULL
154545,NULL,NULL
154572,NULL,NULL
154590,NULL,NULL
154642,NULL,NULL
154688,515,538
154697,NULL,NULL
154712,590,575
154721,480,495
154749,516,519
154800,NULL,NULL
154855,NULL,NULL
154907,NULL,NULL
154925,NULL,NULL
154934,NULL,NULL
154952,NULL,NULL
154998,NULL,NULL
155007,NULL,NULL
155025,513,527
155052,NULL,NULL
155061,NULL,NULL
155070,NULL,NULL
155089,520,485
155098,NULL,NULL
155104,NULL,NULL
155140,495,474
155159,NULL,NULL
155177,NULL,NULL
155186,NULL,NULL
155195,NULL,NULL
155201,NULL,NULL
155210,NULL,NULL
155283,NULL,NULL
155292,NULL,NULL
155308,NULL,NULL
155317,NULL,NULL
155335,545,545
155353,NULL,NULL
155399,NULL,NULL
155414,535,540
155423,NULL,NULL
155450,NULL,NULL
155487,NULL,NULL
155496,550,515
155511,535,545
155520,500,525
155566,NULL,NULL
155593,NULL,NULL
155618,NULL,NULL
155627,525,510
155636,NULL,NULL
155681,NULL,NULL
155715,NULL,NULL
155812,540,533
155830,NULL,NULL
155858,NULL,NULL
155900,500,495
155937,495,505
155973,510,510
156082,NULL,NULL
156107,NULL,NULL
156125,585,585
156134,NULL,NULL
156189,515,435
156213,NULL,NULL
156222,NULL,NULL
156231,NULL,NULL
156277,NULL,NULL
156286,590,575
156295,555,567
156310,NULL,NULL
156338,NULL,NULL
156356,550,560
156365,505,542
156392,NULL,NULL
156408,648,658
156417,NULL,NULL
156426,NULL,NULL
156471,NULL,NULL
156541,538,550
156620,555,550
156648,NULL,NULL
156727,NULL,NULL
156745,545,535
156754,NULL,NULL
156790,NULL,NULL
156842,NULL,NULL
156851,NULL,NULL
156860,NULL,NULL
156921,NULL,NULL
156967,NULL,NULL
157021,NULL,NULL
157030,520,435
157058,460,452
157076,492,510
157085,600,590
157100,480,500
157207,NULL,NULL
157216,NULL,NULL
157289,590,590
157298,NULL,NULL
157304,NULL,NULL
157331,NULL,NULL
157377,545,510
157386,NULL,NULL
157401,566,555
157438,NULL,NULL
157447,560,550
157483,NULL,NULL
157535,NULL,NULL
157553,NULL,NULL
157614,NULL,NULL
157650,NULL,NULL
157669,NULL,NULL
157678,NULL,NULL
157711,NULL,NULL
157739,NULL,NULL
157748,560,517
157757,NULL,545
157793,NULL,NULL
157809,520,520
157818,600,605
157827,NULL,NULL
157863,497,505
157951,550,535
158088,NULL,NULL
158246,NULL,NULL
158325,NULL,NULL
158343,NULL,NULL
158431,NULL,NULL
158477,570,565
158538,NULL,NULL
158617,NULL,NULL
158644,NULL,NULL
158662,NULL,NULL
158778,NULL,NULL
158787,NULL,NULL
158802,NULL,NULL
158884,NULL,NULL
159009,469,455
159027,NULL,NULL
159197,NULL,NULL
159328,NULL,NULL
159373,NULL,NULL
159382,NULL,NULL
159391,590,590
159407,NULL,NULL
159416,540,540
159513,NULL,NULL
159522,NULL,NULL
159531,NULL,NULL
159568,500,555
159601,NULL,NULL
159647,445,475
159656,595,555
159717,530,525
159939,590,565
159948,NULL,NULL
159966,485,495
159993,NULL,NULL
160010,NULL,NULL
160038,530,510
160065,NULL,NULL
160074,NULL,NULL
160117,NULL,NULL
160126,NULL,NULL
160199,NULL,NULL
160320,NULL,NULL
160409,NULL,NULL
160445,NULL,NULL
160472,NULL,NULL
160481,NULL,NULL
160524,NULL,NULL
160579,NULL,NULL
160597,NULL,NULL
160612,NULL,NULL
160621,510,500
160630,NULL,NULL
160649,NULL,NULL
160658,575,565
160667,NULL,NULL
160755,700,720
160904,578,525
160913,NULL,NULL
160940,NULL,NULL
160959,NULL,NULL
160977,NULL,NULL
160995,NULL,NULL
161004,NULL,NULL
161022,450,475
161077,NULL,NULL
161086,705,725
161138,NULL,NULL
161192,NULL,NULL
161208,NULL,NULL
161217,NULL,NULL
161226,NULL,NULL
161235,505,500
161244,NULL,NULL
161253,580,570
161299,540,550
161341,NULL,NULL
161457,575,570
161484,NULL,NULL
161493,NULL,NULL
161509,NULL,NULL
161518,540,530
161527,NULL,NULL
161545,NULL,NULL
161554,535,510
161563,NULL,NULL
161572,NULL,NULL
161581,NULL,NULL
161688,NULL,NULL
161767,NULL,NULL
161800,NULL,NULL
161855,NULL,NULL
161864,NULL,NULL
161873,518,495
162007,NULL,NULL
162061,500,575
162104,NULL,NULL
162122,NULL,NULL
162168,NULL,NULL
162210,505,460
162283,485,470
162335,NULL,NULL
162371,NULL,NULL
162557,NULL,NULL
162584,515,505
162609,NULL,NULL
162654,NULL,NULL
162681,NULL,NULL
162690,NULL,NULL
162706,NULL,NULL
162760,NULL,NULL
162779,NULL,NULL
162830,NULL,NULL
162928,735,770
163028,NULL,NULL
163046,NULL,NULL
163204,NULL,NULL
163259,NULL,NULL
163268,635,640
163286,675,705
163295,565,595
163338,485,475
