UNITID,SATVRMID,SATMTMID
112455,NULL,NULL
112525,NULL,NULL
112561,NULL,NULL
112570,NULL,NULL
112686,NULL,NULL
112826,NULL,NULL
113096,NULL,NULL
113111,NULL,NULL
113193,NULL,NULL
113218,NULL,NULL
113236,NULL,NULL
113333,NULL,NULL
113449,NULL,NULL
113537,NULL,NULL
113573,NULL,NULL
113582,NULL,NULL
113634,NULL,NULL
113698,580,580
113704,NULL,NULL
113856,NULL,NULL
113980,NULL,NULL
114114,NULL,NULL
114123,NULL,NULL
114266,NULL,NULL
114354,NULL,NULL
114390,NULL,NULL
114433,NULL,NULL
114460,NULL,NULL
114549,NULL,NULL
114585,NULL,NULL
114637,NULL,NULL
114716,NULL,NULL
114734,NULL,NULL
114761,NULL,NULL
114789,NULL,NULL
114813,515,505
114840,NULL,NULL
114859,NULL,NULL
114938,NULL,NULL
114947,NULL,NULL
115001,NULL,NULL
115010,NULL,NULL
115083,NULL,NULL
115126,NULL,NULL
115214,NULL,NULL
115296,NULL,NULL
115357,NULL,NULL
115393,NULL,NULL
115409,745,785
115658,NULL,NULL
115728,NULL,NULL
115746,NULL,NULL
115755,550,530
115773,NULL,NULL
115861,NULL,NULL
115931,NULL,NULL
116226,NULL,NULL
116350,NULL,NULL
116439,NULL,NULL
116563,NULL,NULL
116846,NULL,NULL
117052,NULL,NULL
117104,510,498
117140,530,525
117168,NULL,NULL
117195,NULL,NULL
117238,NULL,NULL
117247,NULL,NULL
117274,NULL,NULL
117283,NULL,NULL
117520,NULL,NULL
117557,NULL,NULL
117575,NULL,NULL
117627,530,525
117636,NULL,NULL
117645,NULL,NULL
117672,NULL,NULL
117690,NULL,NULL
117706,NULL,NULL
117715,NULL,NULL
117724,NULL,NULL
117733,NULL,NULL
117751,NULL,NULL
117788,NULL,NULL
117803,NULL,NULL
117867,NULL,NULL
117894,NULL,NULL
117946,650,650
117955,NULL,NULL
118134,NULL,NULL
118143,NULL,NULL
118161,NULL,NULL
118198,NULL,NULL
118347,NULL,NULL
118541,NULL,NULL
118684,NULL,NULL
118693,NULL,NULL
118718,NULL,NULL
118772,NULL,NULL
118888,612,554
118912,NULL,NULL
118930,NULL,NULL
118958,NULL,NULL
118976,NULL,NULL
118994,NULL,NULL
119058,NULL,NULL
119067,NULL,NULL
119137,NULL,NULL
119164,NULL,NULL
119173,520,485
119216,NULL,NULL
119270,NULL,NULL
119331,NULL,NULL
119553,NULL,NULL
119605,NULL,NULL
119678,NULL,NULL
119775,NULL,NULL
119845,NULL,NULL
119951,NULL,NULL
120069,NULL,NULL
120078,NULL,NULL
120087,NULL,NULL
120166,NULL,NULL
120184,NULL,NULL
120254,685,680
120290,NULL,NULL
120342,NULL,NULL
120403,NULL,NULL
120421,NULL,NULL
120537,510,505
120661,NULL,NULL
120698,NULL,NULL
120768,NULL,NULL
120795,NULL,NULL
120838,NULL,NULL
120865,520,500
120883,600,610
120953,NULL,NULL
120971,NULL,NULL
121044,NULL,NULL
121150,645,660
121257,NULL,NULL
121275,NULL,NULL
121309,605,590
121345,NULL,NULL
121363,NULL,NULL
121433,NULL,NULL
121619,NULL,NULL
121628,NULL,NULL
121637,NULL,NULL
121691,580,560
121707,NULL,NULL
121859,NULL,NULL
121868,NULL,NULL
121886,NULL,NULL
121901,NULL,NULL
121992,NULL,NULL
122117,NULL,NULL
122180,NULL,NULL
122205,NULL,NULL
122296,NULL,NULL
122339,NULL,NULL
122375,NULL,NULL
122384,NULL,NULL
122409,595,600
122436,NULL,NULL
122454,NULL,NULL
122506,NULL,NULL
122597,520,510
122612,615,620
122649,NULL,NULL
122658,NULL,NULL
122685,NULL,NULL
122694,NULL,NULL
122728,NULL,NULL
122746,NULL,NULL
122755,555,570
122791,NULL,NULL
122834,NULL,NULL
122852,NULL,NULL
122889,NULL,NULL
122931,665,695
122977,NULL,NULL
123013,NULL,NULL
123095,NULL,NULL
123165,700,700
123217,NULL,NULL
123280,NULL,NULL
123299,NULL,NULL
123341,NULL,NULL
123350,NULL,NULL
123448,NULL,NULL
123457,548,525
123484,NULL,NULL
123493,NULL,NULL
123509,NULL,NULL
123527,NULL,NULL
123554,585,577
123563,NULL,NULL
123572,535,515
123633,NULL,NULL
123642,NULL,NULL
123651,530,515
123679,NULL,NULL
123800,NULL,NULL
123855,NULL,NULL
123916,NULL,NULL
123943,NULL,NULL
123952,575,593
123961,700,735
123970,NULL,NULL
124113,NULL,NULL
124283,NULL,NULL
124292,675,615
124487,NULL,NULL
124681,NULL,NULL
124706,NULL,NULL
124937,NULL,NULL
125028,NULL,NULL
125037,NULL,NULL
125082,NULL,NULL
125091,NULL,NULL
125170,NULL,NULL
125231,NULL,NULL
125310,NULL,NULL
125462,NULL,NULL
125471,NULL,NULL
125499,NULL,NULL
125532,NULL,NULL
125718,NULL,NULL
125727,630,610
125763,NULL,NULL
125897,NULL,NULL
126012,NULL,NULL
126049,NULL,NULL
126076,NULL,NULL
126119,NULL,NULL
126164,NULL,NULL
126182,500,490
126207,NULL,NULL
126289,NULL,NULL
126359,NULL,NULL
126562,550,555
126580,NULL,NULL
126605,NULL,NULL
126614,620,620
126669,NULL,NULL
126678,NULL,NULL
126687,NULL,NULL
126711,NULL,NULL
126748,NULL,NULL
126775,660,695
126784,NULL,NULL
126818,590,585
126827,NULL,NULL
126863,NULL,NULL
126915,NULL,NULL
126942,NULL,NULL
126951,NULL,NULL
126979,NULL,NULL
127060,635,630
127158,NULL,NULL
127185,535,525
127200,NULL,NULL
127273,NULL,NULL
127316,NULL,NULL
127389,NULL,NULL
127556,NULL,NULL
127565,495,485
127617,NULL,NULL
127653,NULL,NULL
127714,NULL,NULL
127732,NULL,NULL
127741,550,540
127778,NULL,NULL
127820,NULL,NULL
127884,NULL,NULL
127909,NULL,NULL
127918,560,550
127945,NULL,NULL
127954,NULL,NULL
128106,510,500
128151,NULL,NULL
128179,NULL,NULL
128188,NULL,NULL
128258,NULL,NULL
128328,650,675
128337,NULL,NULL
128391,550,545
128498,NULL,NULL
128577,NULL,NULL
128586,NULL,NULL
128744,525,500
128771,535,525
128780,NULL,NULL
128896,NULL,NULL
128902,685,695
129002,NULL,NULL
129020,630,650
129154,NULL,NULL
129181,NULL,NULL
129215,NULL,NULL
129242,635,630
129349,NULL,NULL
129367,NULL,NULL
129428,NULL,NULL
129482,NULL,NULL
129491,NULL,NULL
129525,560,555
129534,NULL,NULL
129543,NULL,NULL
129695,NULL,NULL
129729,NULL,NULL
129756,NULL,NULL
129774,NULL,NULL
129808,NULL,NULL
129923,NULL,NULL
129932,NULL,NULL
129941,575,560
130004,NULL,NULL
130040,NULL,NULL
130110,NULL,NULL
130174,NULL,NULL
130183,NULL,NULL
130217,NULL,NULL
130226,NULL,NULL
130253,NULL,NULL
130314,543,528
130396,NULL,NULL
130493,NULL,NULL
130509,NULL,NULL
130590,NULL,NULL
130606,NULL,NULL
130624,650,660
130697,NULL,NULL
130776,NULL,NULL
130794,750,770
130837,NULL,NULL
130873,NULL,NULL
130907,NULL,NULL
130934,470,440
130943,620,620
130989,NULL,NULL
131061,NULL,NULL
131098,470,465
131113,NULL,NULL
131159,670,635
131283,NULL,NULL
131399,NULL,NULL
131405,NULL,NULL
131450,448,468
131469,680,680
131496,725,740
131520,610,585
131803,NULL,NULL
131830,NULL,NULL
131876,NULL,NULL
131973,NULL,NULL
132374,NULL,NULL
132408,540,490
132471,NULL,NULL
132602,470,440
132657,NULL,NULL
132675,NULL,NULL
132693,NULL,NULL
132709,NULL,NULL
132842,NULL,NULL
132851,NULL,NULL
132879,503,427
132903,630,620
132976,NULL,NULL
133021,NULL,NULL
133155,NULL,NULL
133386,NULL,NULL
133465,NULL,NULL
133492,NULL,NULL
133508,NULL,NULL
133526,470,435
133553,610,615
133650,555,535
133669,580,560
133702,NULL,NULL
133711,580,550
133809,570,545
133845,NULL,NULL
133854,NULL,NULL
133863,NULL,NULL
133872,560,515
133881,610,620
133942,NULL,NULL
133951,605,580
133960,NULL,NULL
133979,NULL,NULL
133997,NULL,NULL
134024,NULL,NULL
134079,605,590
134097,650,635
134130,685,690
134228,NULL,NULL
134237,NULL,NULL
134291,NULL,NULL
134307,NULL,NULL
134343,NULL,NULL
134422,NULL,NULL
134495,NULL,NULL
134510,NULL,NULL
134529,NULL,NULL
134574,NULL,NULL
134608,NULL,NULL
134714,NULL,NULL
134811,NULL,NULL
134945,NULL,NULL
135081,NULL,NULL
135142,NULL,NULL
135160,NULL,NULL
135179,NULL,NULL
135188,NULL,NULL
135267,NULL,NULL
135276,NULL,NULL
135294,NULL,NULL
135337,NULL,NULL
135364,NULL,NULL
135391,NULL,NULL
135407,NULL,NULL
135522,NULL,NULL
135559,NULL,NULL
135610,NULL,NULL
135647,NULL,NULL
135717,NULL,NULL
135726,660,675
135735,NULL,NULL
136109,NULL,NULL
136145,NULL,NULL
136172,580,555
136215,580,555
136233,NULL,NULL
136303,NULL,NULL
136330,565,540
136358,NULL,NULL
136400,NULL,NULL
136473,NULL,NULL
136491,NULL,NULL
136516,NULL,NULL
136659,NULL,NULL
136701,NULL,NULL
136765,NULL,NULL
136774,NULL,NULL
136826,NULL,NULL
136950,NULL,NULL
137023,NULL,NULL
137032,NULL,NULL
137078,NULL,NULL
137087,NULL,NULL
137096,NULL,NULL
137120,NULL,NULL
137209,NULL,NULL
137245,NULL,NULL
137272,NULL,NULL
137281,NULL,NULL
137315,NULL,NULL
137351,625,615
137476,515,490
137546,NULL,NULL
137564,545,520
137591,NULL,NULL
137713,NULL,NULL
137759,NULL,NULL
137777,NULL,NULL
137801,NULL,NULL
137847,585,575
137856,NULL,NULL
137865,NULL,NULL
137953,515,484
137962,498,455
138187,NULL,NULL
138275,NULL,NULL
138284,NULL,NULL
138293,485,472
138309,NULL,NULL
138354,585,560
138372,NULL,NULL
138479,NULL,NULL
138488,NULL,NULL
138497,NULL,NULL
138558,515,485
138600,NULL,NULL
138655,NULL,NULL
138664,NULL,NULL
138682,NULL,NULL
138716,420,400
138761,510,490
138813,NULL,NULL
138822,NULL,NULL
138840,NULL,NULL
138868,505,490
138901,NULL,NULL
138929,NULL,NULL
138938,NULL,NULL
138947,490,470
138956,NULL,NULL
139144,NULL,NULL
139153,NULL,NULL
139199,545,500
139205,NULL,NULL
139250,515,485
139278,NULL,NULL
139311,NULL,NULL
139348,NULL,NULL
139357,NULL,NULL
139366,495,475
139384,NULL,NULL
139393,605,578
139463,NULL,NULL
139506,NULL,NULL
139579,NULL,NULL
139621,NULL,NULL
139630,515,490
139658,710,745
139700,NULL,NULL
139719,NULL,NULL
139746,NULL,NULL
139755,705,745
139764,525,500
139861,600,573
139931,552,530
139940,575,570
139959,675,680
139968,505,475
139986,NULL,NULL
139995,NULL,NULL
140003,NULL,NULL
140012,NULL,NULL
140146,NULL,NULL
140234,530,522
140243,NULL,NULL
140252,500,485
140331,NULL,NULL
140340,NULL,NULL
140447,635,625
140553,NULL,NULL
140562,NULL,NULL
140678,NULL,NULL
140696,610,580
140720,451,426
140818,545,525
140827,NULL,NULL
140872,535,515
140942,NULL,NULL
140951,NULL,NULL
140960,485,428
140988,535,520
141006,NULL,NULL
141015,NULL,NULL
141060,580,545
141167,423,391
141185,NULL,NULL
141237,520,510
141255,NULL,NULL
141264,550,515
141325,531,499
141334,530,465
141361,535,510
141486,540,510
141565,545,535
141574,590,585
141608,NULL,NULL
141644,525,540
141680,NULL,NULL
141796,NULL,NULL
141802,NULL,NULL
141811,NULL,NULL
141839,NULL,NULL
141981,510,520
141990,NULL,NULL
142054,NULL,NULL
142090,505,465
142115,565,555
142179,NULL,NULL
142276,NULL,NULL
142285,560,545
142294,570,575
142328,500,490
142407,NULL,NULL
142416,NULL,NULL
142443,NULL,NULL
142461,545,540
142489,NULL,NULL
142522,555,545
142559,NULL,NULL
142832,NULL,NULL
142887,NULL,NULL
142957,NULL,NULL
143048,610,544
143084,NULL,NULL
143118,530,530
143215,NULL,NULL
143233,NULL,NULL
143279,NULL,NULL
143288,505,479
143297,NULL,NULL
143303,NULL,NULL
143358,585,595
143376,NULL,NULL
143464,NULL,NULL
143473,NULL,NULL
143482,NULL,NULL
143491,NULL,NULL
143552,NULL,NULL
143613,NULL,NULL
143659,NULL,NULL
143853,NULL,NULL
143978,NULL,NULL
144005,465,392
144014,NULL,NULL
144050,750,785
144157,NULL,NULL
144166,NULL,NULL
144175,NULL,NULL
144184,NULL,NULL
144193,NULL,NULL
144209,NULL,NULL
144218,NULL,NULL
144281,NULL,NULL
144351,540,545
144485,NULL,NULL
144564,NULL,NULL
144573,NULL,NULL
144740,NULL,NULL
144795,NULL,NULL
144865,NULL,NULL
144883,NULL,NULL
144892,530,520
144944,NULL,NULL
144962,540,535
144971,515,510
145099,NULL,NULL
145239,NULL,NULL
145275,NULL,NULL
145309,NULL,NULL
145336,475,465
145354,700,735
145372,495,495
145406,NULL,NULL
145424,NULL,NULL
145433,NULL,NULL
145497,NULL,NULL
145521,NULL,NULL
145558,NULL,NULL
145600,560,580
145619,525,545
145628,NULL,NULL
145637,640,690
145646,595,605
145682,NULL,NULL
145691,NULL,NULL
145707,NULL,NULL
145725,620,675
145813,560,560
145831,NULL,NULL
145886,NULL,NULL
146205,NULL,NULL
146278,NULL,NULL
146296,NULL,NULL
146339,505,495
146348,NULL,NULL
146366,NULL,NULL
146418,NULL,NULL
146427,600,600
146454,NULL,NULL
146472,NULL,NULL
146481,NULL,NULL
146490,NULL,NULL
146506,NULL,NULL
146533,NULL,NULL
146603,NULL,NULL
146612,555,560
146667,NULL,NULL
146676,NULL,NULL
146685,NULL,NULL
146700,NULL,NULL
146719,615,615
146728,NULL,NULL
146755,NULL,NULL
146807,NULL,NULL
146816,NULL,NULL
146977,NULL,NULL
147004,NULL,NULL
147013,534,540
147031,NULL,NULL
147129,495,505
147244,530,520
147341,575,580
147369,NULL,NULL
147378,NULL,NULL
147396,NULL,NULL
147411,NULL,NULL
147536,NULL,NULL
147590,NULL,NULL
147642,NULL,NULL
147660,570,570
147679,510,521
147697,NULL,NULL
147703,NULL,NULL
147767,730,760
147776,450,460
147800,NULL,NULL
147819,NULL,NULL
147828,545,535
147916,NULL,NULL
148007,NULL,NULL
148016,566,547
148098,NULL,NULL
148131,540,548
148256,NULL,NULL
148292,NULL,NULL
148380,NULL,NULL
148405,510,490
148487,515,500
148496,530,530
148511,NULL,NULL
148575,NULL,NULL
148584,535,540
148593,NULL,NULL
148627,515,520
148654,545,540
148672,NULL,NULL
148821,NULL,NULL
148876,NULL,NULL
148885,NULL,NULL
148937,NULL,NULL
148955,NULL,NULL
148982,NULL,NULL
148991,NULL,NULL
149028,NULL,NULL
149204,NULL,NULL
149222,530,525
149231,555,560
149310,NULL,NULL
149329,NULL,NULL
149365,NULL,NULL
149499,NULL,NULL
149505,545,535
149514,495,510
149532,NULL,NULL
149550,NULL,NULL
149639,508,518
149727,NULL,NULL
149763,NULL,NULL
149772,500,485
149781,665,665
149842,NULL,NULL
150048,NULL,NULL
150066,525,530
150136,NULL,NULL
150145,NULL,NULL
150163,620,615
150172,NULL,NULL
150215,NULL,NULL
150251,NULL,NULL
150288,NULL,NULL
150303,NULL,NULL
150400,600,635
150428,NULL,NULL
150455,615,605
150534,NULL,NULL
150604,530,530
150668,530,528
150677,560,565
150756,575,570
150765,NULL,NULL
150774,610,615
150853,NULL,NULL
150941,545,540
150987,NULL,NULL
151102,545,535
151111,550,545
151263,535,530
151290,NULL,NULL
151306,540,535
151324,NULL,NULL
151333,NULL,NULL
151342,525,510
151351,615,620
151360,500,490
151379,535,525
151388,520,500
151467,NULL,NULL
151564,NULL,NULL
151607,NULL,NULL
151652,NULL,NULL
151661,NULL,NULL
151777,NULL,NULL
151786,NULL,NULL
151801,560,545
151810,NULL,NULL
151865,NULL,NULL
151962,NULL,NULL
152044,NULL,NULL
152080,725,750
152099,517,507
152150,NULL,NULL
152275,NULL,NULL
152309,NULL,NULL
152318,655,705
152336,535,525
152381,520,505
152390,595,569
152451,NULL,NULL
152497,455,455
152530,NULL,NULL
152567,550,560
152600,590,585
152628,NULL,NULL
152637,NULL,NULL
152673,600,620
152798,NULL,NULL
152992,NULL,NULL
153001,NULL,NULL
153074,NULL,NULL
153083,NULL,NULL
153108,539,544
153126,511,512
153144,NULL,NULL
153162,599,575
153214,NULL,NULL
153241,NULL,NULL
153250,572,600
153269,610,615
153278,475,474
153296,NULL,NULL
153302,565,495
153311,NULL,NULL
153320,585,580
153366,490,510
153375,500,515
153384,710,736
153427,NULL,NULL
153445,NULL,NULL
153463,NULL,NULL
153472,NULL,NULL
153524,NULL,NULL
153533,NULL,NULL
153542,NULL,NULL
153597,NULL,NULL
153603,555,605
153621,450,470
153630,NULL,NULL
153658,605,605
153737,NULL,NULL
153746,NULL,NULL
153764,NULL,NULL
153773,NULL,NULL
153782,NULL,NULL
153825,NULL,NULL
153834,575,580
153861,NULL,NULL
153922,NULL,NULL
153977,NULL,NULL
154004,NULL,NULL
154013,NULL,NULL
154022,NULL,NULL
154059,NULL,NULL
154095,575,555
154101,535,575
154110,NULL,NULL
154129,NULL,NULL
154156,NULL,NULL
154165,NULL,NULL
154174,NULL,NULL
154208,NULL,NULL
154235,535,540
154262,NULL,NULL
154332,NULL,NULL
154350,575,560
154378,NULL,NULL
154396,NULL,NULL
154448,NULL,NULL
154457,NULL,NULL
154466,NULL,NULL
154493,484,469
154518,510,505
154527,540,545
154536,NULL,NULL
154545,NULL,NULL
154572,NULL,NULL
154590,NULL,NULL
154642,NULL,NULL
154688,520,520
154697,NULL,NULL
154712,605,590
154721,NULL,NULL
154749,490,528
154800,NULL,NULL
154855,NULL,NULL
154907,NULL,NULL
154925,NULL,NULL
154934,NULL,NULL
154952,NULL,NULL
154998,NULL,NULL
155007,NULL,NULL
155025,NULL,NULL
155052,NULL,NULL
155061,NULL,NULL
155070,NULL,NULL
155089,530,520
155098,NULL,NULL
155104,NULL,NULL
155140,NULL,NULL
155159,NULL,NULL
155177,NULL,NULL
155186,NULL,NULL
155195,NULL,NULL
155201,NULL,NULL
155210,NULL,NULL
155283,NULL,NULL
155292,NULL,NULL
155308,NULL,NULL
155317,595,600
155335,NULL,NULL
155353,NULL,NULL
155399,NULL,NULL
155414,NULL,NULL
155423,NULL,NULL
155450,NULL,NULL
155487,NULL,NULL
155496,NULL,490
155511,NULL,NULL
155520,NULL,NULL
155566,NULL,NULL
155593,NULL,NULL
155618,NULL,NULL
155627,400,470
155636,NULL,NULL
155681,NULL,NULL
155715,NULL,NULL
155812,485,480
155830,NULL,NULL
155858,NULL,NULL
155900,490,490
155937,500,490
155973,505,495
156082,NULL,NULL
156107,NULL,NULL
156125,565,570
156134,NULL,NULL
156189,470,460
156213,605,595
156222,NULL,NULL
156231,NULL,NULL
156277,NULL,NULL
156286,580,570
156295,590,590
156310,NULL,NULL
156338,NULL,NULL
156356,511,524
156365,NULL,NULL
156392,NULL,NULL
156408,610,610
156417,NULL,NULL
156426,NULL,NULL
156471,NULL,NULL
156541,515,520
156620,535,525
156648,NULL,NULL
156727,NULL,NULL
156745,NULL,NULL
156754,NULL,NULL
156790,NULL,NULL
156842,NULL,NULL
156851,NULL,NULL
156860,NULL,NULL
156921,NULL,NULL
156967,NULL,NULL
157021,NULL,NULL
157030,590,540
157058,480,475
157076,500,500
157085,590,585
157100,442,400
157207,NULL,NULL
157216,NULL,NULL
157289,585,575
157298,NULL,NULL
157304,NULL,NULL
157331,NULL,NULL
157377,540,540
157386,NULL,NULL
157401,565,560
157438,NULL,NULL
157447,535,540
157483,NULL,NULL
157535,NULL,NULL
157553,NULL,NULL
157614,NULL,NULL
157650,NULL,NULL
157669,NULL,NULL
157678,NULL,NULL
157711,NULL,NULL
157739,NULL,NULL
157748,562,520
157757,499,501
157793,NULL,NULL
157809,NULL,NULL
157818,600,570
157863,NULL,NULL
157951,550,530
158088,NULL,NULL
158246,NULL,NULL
158325,NULL,NULL
158343,NULL,NULL
158431,NULL,NULL
158477,545,540
158538,NULL,NULL
158617,NULL,NULL
158662,NULL,NULL
158778,NULL,NULL
158787,NULL,NULL
158802,525,505
158884,NULL,NULL
159009,460,470
159027,NULL,NULL
159197,NULL,NULL
159328,NULL,NULL
159373,NULL,NULL
159382,485,485
159391,605,590
159407,NULL,NULL
159416,543,538
159513,NULL,NULL
159522,NULL,NULL
159531,NULL,NULL
159568,540,490
159601,NULL,NULL
159647,585,580
159656,590,555
159717,575,570
159939,590,545
159948,NULL,NULL
159966,535,545
159993,520,540
160010,NULL,NULL
160038,534,520
160065,NULL,NULL
160074,NULL,NULL
160117,NULL,NULL
160126,NULL,NULL
160199,NULL,NULL
160320,NULL,NULL
160409,NULL,NULL
160472,NULL,NULL
160481,NULL,NULL
160524,NULL,NULL
160579,NULL,NULL
160597,NULL,NULL
160612,NULL,NULL
160621,487,460
160630,NULL,NULL
160649,NULL,NULL
160658,565,540
160667,NULL,NULL
160755,690,730
160904,540,535
160959,NULL,NULL
160977,NULL,NULL
160995,NULL,NULL
161004,NULL,NULL
161022,515,460
161077,NULL,NULL
161086,710,740
161138,NULL,NULL
161192,NULL,NULL
161208,NULL,NULL
161217,NULL,NULL
161226,NULL,NULL
161235,NULL,NULL
161244,NULL,NULL
161253,NULL,NULL
161299,535,545
161341,NULL,NULL
161457,NULL,NULL
161484,NULL,NULL
161493,NULL,NULL
161509,NULL,NULL
161518,400,546
161527,NULL,NULL
161545,NULL,NULL
161554,539,520
161563,NULL,NULL
161572,NULL,NULL
161581,NULL,NULL
161688,NULL,NULL
161767,NULL,NULL
161800,NULL,NULL
161855,NULL,NULL
161864,NULL,NULL
161873,514,490
162007,480,455
162061,NULL,NULL
162104,NULL,NULL
162122,NULL,NULL
162168,NULL,NULL
162210,NULL,NULL
162283,455,440
162335,NULL,NULL
162371,NULL,NULL
162557,NULL,NULL
162584,515,505
162609,NULL,NULL
162654,NULL,NULL
162690,NULL,NULL
162706,NULL,NULL
162760,NULL,NULL
162779,NULL,NULL
162830,NULL,NULL
162928,740,775
163028,NULL,NULL
163046,NULL,NULL
163204,NULL,NULL
163259,NULL,NULL
163268,625,625
163286,675,700
163295,NULL,NULL
163338,470,455
163347,NULL,NULL
163408,NULL,NULL
163426,NULL,NULL
163453,490,500
163462,547,527
163532,NULL,NULL
163541,NULL,NULL
163578,NULL,NULL
163657,NULL,NULL
163754,NULL,NULL
163815,NULL,NULL
163851,NULL,NULL
163912,605,570
163976,NULL,NULL
164076,570,550
164085,NULL,NULL
164155,660,680
164173,NULL,NULL
164216,NULL,NULL
164270,NULL,NULL
164313,NULL,NULL
164368,NULL,NULL
164447,495,500
164465,740,755
