UNITID,SATVRMID,SATMTMID
207236,NULL,NULL
207254,NULL,NULL
207263,488,485
207272,NULL,NULL
207281,NULL,NULL
207290,NULL,NULL
207306,NULL,NULL
207315,NULL,NULL
207324,560,545
207342,NULL,NULL
207351,NULL,NULL
207388,585,580
207397,NULL,NULL
207403,540,515
207449,NULL,NULL
207458,610,585
207500,635,630
207564,NULL,NULL
207582,560,540
207625,NULL,NULL
207661,NULL,NULL
207670,NULL,NULL
207704,NULL,NULL
207722,448,465
207740,NULL,NULL
207786,NULL,NULL
207847,NULL,NULL
207856,501,482
207865,NULL,NULL
207935,NULL,NULL
207962,NULL,NULL
207971,655,640
208017,NULL,NULL
208026,NULL,NULL
208035,NULL,NULL
208044,NULL,NULL
208053,NULL,NULL
208123,NULL,NULL
208187,NULL,NULL
208239,NULL,NULL
208248,NULL,NULL
208275,NULL,NULL
208318,NULL,NULL
208390,NULL,NULL
208406,NULL,NULL
208415,NULL,NULL
208433,NULL,NULL
208479,NULL,NULL
208488,525,510
208512,NULL,NULL
208637,NULL,NULL
208646,520,515
208655,NULL,NULL
208725,NULL,NULL
208822,590,570
208859,NULL,NULL
209038,NULL,NULL
209056,665,635
209065,560,555
209074,NULL,NULL
209083,NULL,NULL
209108,NULL,NULL
209153,NULL,NULL
209205,NULL,NULL
209241,NULL,NULL
209250,NULL,NULL
209287,NULL,NULL
209296,NULL,NULL
209409,521,510
209490,NULL,NULL
209506,570,565
209533,NULL,NULL
209542,595,590
209551,595,580
209603,NULL,NULL
209612,585,580
209667,NULL,NULL
209676,NULL,NULL
209694,NULL,NULL
209700,NULL,NULL
209719,NULL,NULL
209746,NULL,NULL
209807,560,545
209825,620,610
209922,705,700
209940,NULL,NULL
209986,NULL,NULL
210076,NULL,NULL
210146,495,500
210155,NULL,NULL
210234,NULL,NULL
210270,NULL,NULL
210304,NULL,NULL
210331,580,555
210340,NULL,NULL
210368,NULL,NULL
210401,NULL,NULL
210429,NULL,NULL
210438,NULL,NULL
210474,NULL,NULL
210492,535,505
210508,NULL,NULL
210571,NULL,NULL
210599,NULL,NULL
210605,NULL,NULL
210669,625,605
210711,NULL,NULL
210739,565,555
210748,NULL,NULL
210775,529,520
210784,NULL,NULL
210809,NULL,NULL
210890,NULL,NULL
210942,NULL,NULL
210951,NULL,NULL
210960,NULL,NULL
211006,NULL,NULL
211024,NULL,NULL
211079,NULL,NULL
211088,580,565
211130,NULL,NULL
211149,NULL,NULL
211158,535,525
211200,NULL,NULL
211273,690,715
211291,660,675
211307,NULL,NULL
211316,NULL,NULL
211334,NULL,NULL
211343,NULL,NULL
211352,545,530
211361,505,500
211431,490,480
211440,730,765
211468,540,515
211477,NULL,NULL
211556,NULL,NULL
211583,535,520
211608,NULL,NULL
211617,NULL,NULL
211635,NULL,NULL
211644,515,505
211802,NULL,NULL
211820,NULL,NULL
211893,NULL,NULL
211909,NULL,NULL
211927,NULL,NULL
211981,538,525
212009,NULL,NULL
212018,NULL,NULL
212045,NULL,NULL
212054,625,635
212106,605,590
212115,505,495
212133,560,540
212160,525,505
212197,590,585
212230,NULL,NULL
212267,NULL,NULL
212276,NULL,NULL
212294,NULL,NULL
212300,NULL,NULL
212328,NULL,NULL
212337,NULL,NULL
212355,NULL,NULL
212373,NULL,NULL
212382,NULL,NULL
212391,NULL,NULL
212434,NULL,NULL
212443,NULL,NULL
212452,NULL,NULL
212568,NULL,NULL
212577,NULL,NULL
212601,555,550
212656,545,550
212674,NULL,NULL
212753,NULL,NULL
212771,NULL,NULL
212805,562,598
212832,515,505
212869,NULL,NULL
212878,NULL,NULL
212911,730,730
212975,NULL,NULL
212984,515,490
212993,NULL,NULL
213002,NULL,NULL
213011,540,520
213020,515,500
213163,NULL,NULL
213181,NULL,NULL
213215,NULL,NULL
213233,NULL,NULL
213251,NULL,NULL
213303,NULL,NULL
213321,NULL,NULL
213330,NULL,NULL
213349,535,520
213358,535,510
213367,NULL,NULL
213376,NULL,NULL
213385,670,680
213400,535,520
213446,NULL,NULL
213455,NULL,NULL
213473,NULL,NULL
213491,NULL,NULL
213507,577,580
213525,NULL,NULL
213534,NULL,NULL
213543,660,690
213552,NULL,NULL
213570,NULL,NULL
213589,NULL,NULL
213598,490,480
213613,510,495
213622,NULL,NULL
213631,NULL,NULL
213659,NULL,NULL
213668,545,549
213774,455,430
213783,525,515
213826,505,515
213871,NULL,NULL
213914,NULL,NULL
213932,NULL,NULL
213987,NULL,NULL
213996,610,595
214023,NULL,NULL
214041,540,525
214069,565,553
214111,NULL,NULL
214148,585,555
214157,560,550
214166,515,515
214175,630,610
214254,NULL,NULL
214272,500,485
214290,NULL,NULL
214379,NULL,NULL
214476,NULL,NULL
214528,NULL,NULL
214564,NULL,NULL
214582,NULL,NULL
214591,565,585
214607,NULL,NULL
214616,NULL,NULL
214625,535,550
214634,525,505
214643,535,543
214652,520,515
214670,545,555
214689,545,545
214698,543,548
214704,540,545
214713,560,585
214731,530,545
214740,540,550
214759,525,515
214768,515,520
214777,620,630
214786,530,545
214795,530,535
214801,530,555
214810,510,495
214829,550,605
214883,NULL,NULL
214892,NULL,NULL
214944,NULL,NULL
214971,NULL,NULL
215008,NULL,NULL
215044,NULL,NULL
215053,NULL,NULL
215062,735,755
215099,565,555
215105,NULL,NULL
215114,532,520
215123,NULL,NULL
215132,600,613
215239,NULL,NULL
215266,540,530
215275,550,550
215284,550,550
215293,660,669
215309,485,475
215336,NULL,NULL
215381,NULL,NULL
215390,NULL,NULL
215415,NULL,NULL
215424,NULL,NULL
215442,555,530
215479,NULL,NULL
215530,NULL,NULL
215585,NULL,NULL
215594,505,484
215619,NULL,NULL
215628,NULL,NULL
215637,NULL,NULL
215646,NULL,NULL
215655,555,555
215682,NULL,NULL
215691,520,490
215743,570,560
215770,600,600
215798,560,555
215813,NULL,NULL
215886,NULL,NULL
215929,595,585
215947,NULL,NULL
215974,NULL,NULL
215983,NULL,NULL
215992,NULL,NULL
216010,525,525
216038,540,540
216047,NULL,NULL
216074,NULL,NULL
216083,NULL,NULL
216162,NULL,NULL
216223,NULL,NULL
216278,NULL,NULL
216287,725,735
216296,NULL,NULL
216311,NULL,NULL
216339,NULL,NULL
216348,NULL,NULL
216357,495,500
216366,NULL,NULL
216418,NULL,NULL
216427,NULL,NULL
216436,NULL,NULL
216445,NULL,NULL
216454,NULL,NULL
216463,NULL,NULL
216524,610,600
216542,NULL,NULL
216551,NULL,NULL
216579,NULL,NULL
216597,665,680
216630,NULL,NULL
216649,NULL,NULL
216667,NULL,NULL
216694,538,528
216746,NULL,NULL
216764,570,555
216773,NULL,NULL
216782,NULL,NULL
216807,560,545
216816,NULL,NULL
216825,NULL,NULL
216852,550,550
216931,565,565
217013,525,500
217040,NULL,NULL
217059,545,550
217077,NULL,NULL
217156,743,745
217165,NULL,NULL
217235,NULL,NULL
217305,NULL,NULL
217323,NULL,NULL
217402,620,625
217420,505,480
217475,NULL,NULL
217484,575,565
217493,615,635
217518,NULL,NULL
217536,NULL,NULL
217572,NULL,NULL
217581,NULL,NULL
217606,NULL,NULL
217615,NULL,NULL
217624,NULL,NULL
217633,575,560
217688,535,515
217712,NULL,NULL
217721,NULL,NULL
217749,550,523
217776,NULL,NULL
217794,NULL,NULL
217819,590,560
217828,NULL,NULL
217837,NULL,NULL
217864,560,560
217873,480,475
217882,655,650
217891,NULL,NULL
217907,515,495
217925,485,470
217934,535,500
217961,550,515
217989,NULL,NULL
217998,525,510
218025,NULL,NULL
218043,NULL,NULL
218061,495,480
218070,645,640
218113,NULL,NULL
218140,NULL,NULL
218159,NULL,NULL
218195,NULL,NULL
218229,520,500
218238,520,515
218335,NULL,NULL
218353,NULL,NULL
218399,NULL,NULL
218414,520,505
218441,535,565
218487,NULL,NULL
218520,NULL,NULL
218539,565,570
218645,520,500
218654,520,490
218663,625,625
218672,515,500
218681,465,440
218690,515,490
218706,450,430
218724,550,545
218733,455,455
218742,515,495
218751,NULL,NULL
218821,475,460
218830,NULL,NULL
218858,NULL,NULL
218867,NULL,NULL
218885,NULL,NULL
218894,NULL,NULL
218919,NULL,NULL
218955,NULL,NULL
218964,560,530
218973,615,600
218991,NULL,NULL
219000,580,600
219037,NULL,NULL
219046,543,512
219082,555,540
219091,480,480
219125,NULL,NULL
219143,NULL,NULL
219170,NULL,NULL
219189,NULL,NULL
219198,NULL,NULL
219204,NULL,NULL
219213,NULL,NULL
219240,NULL,NULL
219259,515,530
219277,NULL,NULL
219295,505,485
219338,NULL,NULL
219347,610,642
219356,555,565
219374,NULL,NULL
219383,555,550
219392,NULL,NULL
219408,NULL,NULL
219426,NULL,NULL
219453,NULL,NULL
219471,550,570
219480,NULL,NULL
219505,NULL,NULL
219578,NULL,NULL
219587,NULL,NULL
219596,NULL,NULL
219602,559,536
219639,NULL,NULL
219709,630,595
219718,460,505
219790,570,530
219806,530,515
219824,NULL,NULL
219833,NULL,NULL
219842,NULL,NULL
219851,NULL,NULL
219879,NULL,NULL
219888,NULL,NULL
219903,NULL,NULL
219921,NULL,NULL
219949,555,545
219976,605,590
219994,NULL,NULL
220002,NULL,NULL
220057,NULL,NULL
220075,545,530
220118,NULL,NULL
220127,NULL,NULL
220163,NULL,NULL
220181,585,515
220206,NULL,NULL
220215,540,530
220251,NULL,NULL
220279,NULL,NULL
220312,498,473
220321,NULL,NULL
220394,NULL,NULL
220400,NULL,NULL
220464,NULL,NULL
220473,560,550
220491,NULL,NULL
220516,516,537
220552,NULL,NULL
220598,NULL,NULL
220604,NULL,NULL
220613,570,550
220631,515,550
220640,NULL,NULL
220701,NULL,NULL
220710,520,520
220756,NULL,NULL
220765,NULL,NULL
220792,NULL,NULL
220808,NULL,NULL
220853,NULL,NULL
220862,570,550
220871,NULL,NULL
220978,570,530
220996,NULL,NULL
221050,NULL,NULL
221096,NULL,NULL
221102,NULL,NULL
221148,NULL,NULL
221157,NULL,NULL
221184,NULL,NULL
221236,NULL,NULL
221254,NULL,NULL
221281,NULL,NULL
221333,NULL,NULL
221351,670,645
221388,NULL,NULL
221397,NULL,NULL
221430,NULL,NULL
221485,NULL,NULL
221494,NULL,NULL
221519,NULL,NULL
221582,NULL,NULL
221591,NULL,NULL
221607,NULL,NULL
221616,NULL,NULL
221625,NULL,NULL
221634,NULL,NULL
221643,NULL,NULL
221661,NULL,NULL
221670,NULL,NULL
221731,520,505
221740,580,560
221759,620,605
221768,NULL,NULL
221795,NULL,NULL
221829,NULL,NULL
221838,NULL,NULL
221847,565,565
221892,565,540
221908,NULL,NULL
221953,490,490
221971,615,580
221999,740,765
222053,NULL,NULL
222062,NULL,NULL
222099,NULL,NULL
222105,NULL,NULL
222178,565,558
222567,NULL,NULL
222576,NULL,NULL
222628,NULL,NULL
222822,NULL,NULL
222831,500,495
222877,NULL,NULL
222886,NULL,NULL
222938,NULL,NULL
222983,635,625
222992,NULL,NULL
223001,NULL,NULL
223056,NULL,NULL
223083,NULL,NULL
223117,NULL,NULL
223223,NULL,NULL
223232,640,635
223320,NULL,NULL
223427,NULL,NULL
223463,NULL,NULL
223472,NULL,NULL
223506,NULL,NULL
223524,NULL,NULL
223773,NULL,NULL
223816,NULL,NULL
223852,NULL,NULL
223898,NULL,NULL
223922,NULL,NULL
224004,525,525
224013,NULL,NULL
224110,NULL,NULL
224147,475,480
224156,NULL,NULL
224226,600,570
224244,513,505
224271,NULL,NULL
224305,NULL,NULL
224323,645,610
224350,NULL,NULL
224527,530,515
224545,535,545
224554,530,525
224572,NULL,NULL
224615,NULL,NULL
224642,NULL,NULL
224660,NULL,NULL
224679,NULL,NULL
224712,NULL,NULL
224758,NULL,NULL
224776,NULL,NULL
224828,NULL,NULL
224891,NULL,NULL
224961,NULL,NULL
225070,NULL,NULL
225201,NULL,NULL
225247,545,540
225308,NULL,NULL
225371,NULL,NULL
225399,555,555
225414,575,550
225423,NULL,NULL
225432,499,500
225502,NULL,NULL
225511,600,595
225520,NULL,NULL
225548,515,500
225575,475,470
225627,525,505
225779,NULL,NULL
225876,NULL,NULL
225885,NULL,NULL
225991,NULL,NULL
226019,NULL,NULL
226091,530,515
226107,NULL,NULL
226116,NULL,NULL
226125,NULL,NULL
226134,NULL,NULL
226152,515,505
226204,NULL,NULL
226231,590,595
226277,NULL,NULL
226374,NULL,NULL
226383,540,525
226408,NULL,NULL
226471,560,550
226578,NULL,NULL
226587,505,515
226675,NULL,NULL
226806,NULL,NULL
226833,520,505
226860,NULL,NULL
226879,NULL,NULL
226903,NULL,NULL
226930,NULL,NULL
227003,NULL,NULL
227058,NULL,NULL
227146,NULL,NULL
227155,NULL,NULL
227182,NULL,NULL
227191,NULL,NULL
227216,590,570
227225,NULL,NULL
227289,NULL,NULL
227298,NULL,NULL
227304,NULL,NULL
227313,NULL,NULL
227322,NULL,NULL
227331,510,495
227368,525,510
227377,NULL,NULL
227386,NULL,NULL
227401,NULL,NULL
227429,420,420
227526,485,475
227687,NULL,NULL
227748,NULL,NULL
227757,755,780
227766,NULL,NULL
227836,NULL,NULL
227845,595,570
227854,NULL,NULL
227863,580,575
227881,540,530
227924,NULL,NULL
227979,NULL,NULL
228042,530,520
228088,NULL,NULL
228149,570,565
228158,NULL,NULL
228185,NULL,NULL
228194,NULL,NULL
228200,NULL,NULL
228219,NULL,NULL
228246,670,685
228282,NULL,NULL
228316,NULL,NULL
228325,495,495
228343,620,595
228431,550,535
228459,560,550
228468,530,490
228486,NULL,NULL
228501,458,455
228529,525,515
228547,NULL,NULL
228608,NULL,NULL
228635,NULL,NULL
228644,NULL,NULL
228653,NULL,NULL
228699,NULL,NULL
228705,520,515
228723,620,630
228769,580,585
228778,670,670
228787,650,675
228796,515,510
228802,585,570
228866,NULL,NULL
228875,615,615
228884,NULL,NULL
228909,NULL,NULL
228981,530,529
229018,505,530
229027,565,555
229036,NULL,NULL
229063,405,410
229115,580,575
229160,505,510
229179,505,480
229267,665,655
229300,NULL,NULL
229337,NULL,NULL
229355,NULL,NULL
229416,NULL,NULL
229425,NULL,NULL
229504,NULL,NULL
229522,NULL,NULL
229540,NULL,NULL
229656,NULL,NULL
229780,485,500
229799,NULL,NULL
229814,540,535
229832,NULL,NULL
229841,NULL,NULL
229887,NULL,NULL
229957,NULL,NULL
230010,NULL,NULL
230038,660,650
230047,592,580
230056,NULL,NULL
230065,NULL,NULL
230135,NULL,NULL
230144,NULL,NULL
230162,NULL,NULL
230171,NULL,NULL
230199,NULL,NULL
230205,NULL,NULL
230214,NULL,NULL
230366,NULL,NULL
230418,NULL,NULL
230490,NULL,NULL
230597,NULL,NULL
230603,565,550
230621,NULL,NULL
230630,NULL,NULL
230676,NULL,NULL
230728,545,565
230737,NULL,NULL
230746,NULL,NULL
230764,615,615
230782,NULL,NULL
230807,585,579
230816,NULL,NULL
230834,520,505
230852,615,580
230861,NULL,NULL
230889,NULL,NULL
230898,NULL,NULL
230913,505,480
230931,530,520
230940,NULL,NULL
230959,705,710
230977,NULL,NULL
230995,NULL,NULL
231004,NULL,NULL
231059,NULL,NULL
231068,NULL,NULL
231077,508,498
231086,NULL,NULL
231095,NULL,NULL
231147,NULL,NULL
231165,NULL,NULL
231174,640,625
231280,NULL,NULL
231411,NULL,NULL
231420,472,460
231536,NULL,NULL
231554,493,485
231581,550,520
231624,700,690
231651,555,505
231688,NULL,NULL
231697,NULL,NULL
231712,NULL,NULL
231721,NULL,NULL
231785,NULL,NULL
231828,NULL,NULL
231837,540,505
231873,NULL,NULL
231882,NULL,NULL
231970,NULL,NULL
232016,NULL,NULL
232025,544,535
232043,545,535
232052,NULL,NULL
232089,485,475
232186,605,590
232195,NULL,NULL
232256,583,575
232265,535,515
232308,630,573
232414,NULL,NULL
232423,600,580
232450,NULL,NULL
232557,585,555
232566,540,510
232575,NULL,NULL
232609,555,535
232618,NULL,NULL
232672,555,520
232681,600,570
232706,540,510
232724,NULL,NULL
232788,NULL,NULL
232797,NULL,NULL
232867,NULL,NULL
232885,NULL,NULL
232919,NULL,NULL
232937,480,460
232946,NULL,NULL
232982,555,535
233019,NULL,NULL
233037,NULL,NULL
233082,NULL,NULL
233091,NULL,NULL
233116,NULL,NULL
233277,NULL,NULL
233286,NULL,NULL
233295,585,557
233301,550,520
233310,NULL,NULL
233329,NULL,NULL
233338,NULL,NULL
233356,NULL,NULL
233374,670,695
233408,NULL,NULL
233426,580,555
233480,NULL,NULL
233541,560,545
233611,452,490
233639,NULL,NULL
233648,NULL,NULL
233666,NULL,NULL
233684,NULL,NULL
233718,580,507
233754,NULL,NULL
233772,NULL,NULL
233842,NULL,NULL
233897,525,504
233903,NULL,NULL
233921,630,640
233949,NULL,NULL
234030,595,570
234076,700,705
234085,600,590
234119,NULL,NULL
234137,NULL,NULL
234155,465,450
234164,470,450
234173,540,517
234207,710,710
234359,NULL,NULL
234377,NULL,NULL
234401,NULL,NULL
234492,NULL,NULL
234650,NULL,NULL
234669,NULL,NULL
234696,NULL,NULL
234711,NULL,NULL
234827,480,525
234845,NULL,NULL
234915,NULL,NULL
234924,NULL,NULL
234933,NULL,NULL
234951,NULL,NULL
234979,NULL,NULL
235024,NULL,NULL
235088,NULL,NULL
235097,485,495
235103,NULL,NULL
235149,NULL,NULL
235158,NULL,NULL
235167,565,510
235237,NULL,NULL
235307,NULL,NULL
235316,630,635
235334,NULL,NULL
235343,NULL,NULL
235352,NULL,NULL
235422,NULL,NULL
235431,NULL,NULL
235501,NULL,NULL
235547,NULL,NULL
235583,NULL,NULL
235671,NULL,NULL
235699,NULL,NULL
235750,NULL,NULL
235954,NULL,NULL
236018,NULL,NULL
236072,NULL,NULL
236133,570,550
236188,NULL,NULL
236212,NULL,NULL
236230,580,575
236258,NULL,NULL
236328,NULL,NULL
236382,NULL,NULL
236452,545,540
236504,NULL,NULL
236513,NULL,NULL
236577,595,575
236595,620,610
236610,NULL,NULL
236638,NULL,NULL
236656,NULL,NULL
236692,NULL,NULL
236708,NULL,NULL
236744,NULL,NULL
236753,NULL,NULL
236887,NULL,NULL
236896,NULL,NULL
236939,560,560
236948,640,665
236975,NULL,NULL
237011,600,580
237039,NULL,NULL
237057,630,630
237066,605,595
237109,NULL,NULL
237118,505,500
237127,NULL,NULL
237136,565,515
237145,NULL,NULL
237172,NULL,NULL
237181,495,485
237215,540,485
237242,NULL,NULL
237303,NULL,NULL
237312,480,465
237321,NULL,NULL
237330,515,505
237358,500,500
237367,525,515
237385,NULL,NULL
237437,NULL,NULL
237473,NULL,NULL
237491,NULL,NULL
237525,549,515
237543,NULL,NULL
237552,NULL,NULL
237561,NULL,NULL
237570,NULL,NULL
237598,NULL,NULL
237613,NULL,NULL
237640,490,520
237686,NULL,NULL
237701,NULL,NULL
237729,NULL,NULL
237783,NULL,NULL
237792,535,525
237817,NULL,NULL
237844,NULL,NULL
237880,NULL,NULL
237899,499,479
237905,NULL,NULL
237932,430,445
237950,540,525
237969,530,533
237987,NULL,NULL
237996,NULL,NULL
238005,NULL,NULL
238014,NULL,NULL
238032,560,555
238078,510,505
238096,NULL,NULL
238175,NULL,NULL
238193,NULL,NULL
238263,NULL,NULL
238324,NULL,NULL
238333,NULL,NULL
238397,NULL,NULL
238430,506,529
238458,553,540
238476,590,580
238573,NULL,NULL
238616,NULL,NULL
238661,570,570
238722,NULL,NULL
238759,NULL,NULL
238810,NULL,NULL
238980,580,595
239008,NULL,NULL
239017,675,665
239071,617,555
239080,510,515
239105,615,605
239169,NULL,NULL
239220,NULL,NULL
239248,NULL,NULL
239309,NULL,NULL
239318,600,657
239372,NULL,NULL
239390,NULL,NULL
239424,NULL,NULL
239442,NULL,NULL
239460,NULL,NULL
239488,NULL,NULL
239512,NULL,NULL
239628,565,585
239637,NULL,NULL
239716,600,570
239743,NULL,NULL
239877,NULL,NULL
239910,NULL,NULL
239929,NULL,NULL
240055,NULL,NULL
240107,565,540
240116,NULL,NULL
240125,NULL,NULL
240170,NULL,NULL
240189,NULL,NULL
240198,NULL,NULL
240213,NULL,NULL
240240,NULL,NULL
240268,NULL,NULL
240277,NULL,NULL
240329,NULL,NULL
240338,577,567
240365,NULL,NULL
240374,NULL,NULL
240392,NULL,NULL
240417,NULL,NULL
240426,NULL,NULL
240444,655,710
240453,NULL,NULL
240462,NULL,NULL
240471,NULL,NULL
240480,NULL,NULL
240505,NULL,NULL
240514,NULL,NULL
240596,NULL,NULL
240620,NULL,NULL
240657,NULL,NULL
240666,NULL,NULL
240693,NULL,NULL
240709,NULL,NULL
240718,NULL,NULL
240727,585,580
240736,NULL,NULL
240745,NULL,NULL
240754,NULL,NULL
240790,NULL,NULL
240879,NULL,NULL
240985,NULL,NULL
241100,NULL,NULL
241128,NULL,NULL
241146,NULL,NULL
241182,NULL,NULL
241191,NULL,NULL
241216,NULL,NULL
241225,NULL,NULL
241304,NULL,NULL
241331,NULL,NULL
241377,NULL,NULL
241386,NULL,NULL
241395,NULL,NULL
241410,NULL,NULL
241517,NULL,NULL
241614,NULL,NULL
241720,NULL,NULL
241739,NULL,NULL
241766,NULL,NULL
241793,NULL,NULL
241836,NULL,NULL
241906,NULL,NULL
241951,NULL,NULL
242042,NULL,NULL
242112,NULL,NULL
242121,NULL,NULL
242130,NULL,NULL
242149,NULL,NULL
242316,NULL,NULL
242413,NULL,NULL
242422,NULL,NULL
242556,NULL,NULL
242565,NULL,NULL
242583,NULL,NULL
242617,NULL,NULL
242626,NULL,NULL
242635,NULL,NULL
242644,NULL,NULL
242653,NULL,NULL
242662,NULL,NULL
242680,NULL,NULL
242699,NULL,NULL
242705,NULL,NULL
242723,NULL,NULL
242750,NULL,NULL
242820,NULL,NULL
242945,NULL,NULL
242954,NULL,NULL
242972,NULL,NULL
243072,NULL,NULL
243081,NULL,NULL
243106,528,521
243115,NULL,NULL
243133,NULL,NULL
243142,523,499
243151,558,567
243179,NULL,NULL
243188,NULL,NULL
243197,NULL,NULL
243203,NULL,NULL
243212,NULL,NULL
243221,NULL,NULL
243346,NULL,NULL
243443,NULL,NULL
243498,NULL,NULL
243568,NULL,NULL
243577,NULL,NULL
243586,NULL,NULL
243601,NULL,NULL
243638,NULL,NULL
243647,NULL,NULL
243665,483,435
243744,725,740
243780,620,645
243799,NULL,NULL
243823,NULL,NULL
243832,NULL,NULL
243841,NULL,NULL
244233,NULL,NULL
244279,NULL,NULL
244437,NULL,NULL
244446,NULL,NULL
244561,NULL,NULL
244613,NULL,NULL
245069,NULL,NULL
245281,NULL,NULL
245342,NULL,NULL
245421,NULL,NULL
245430,NULL,NULL
245625,NULL,NULL
245652,650,620
245777,NULL,NULL
245838,NULL,NULL
245847,NULL,NULL
245865,NULL,NULL
245883,NULL,NULL
245892,NULL,NULL
245953,NULL,NULL
245962,NULL,NULL
245980,NULL,NULL
245999,NULL,NULL
246017,NULL,NULL
246035,NULL,NULL
246071,NULL,NULL
246202,NULL,NULL
246266,NULL,NULL
246345,NULL,NULL
246354,NULL,NULL
246406,NULL,NULL
246415,NULL,NULL
246460,NULL,NULL
246789,NULL,NULL
246813,NULL,NULL
246895,NULL,NULL
246974,NULL,NULL
247010,NULL,NULL
247047,NULL,NULL
247065,NULL,NULL
247153,NULL,NULL
247162,NULL,NULL
247409,NULL,NULL
247603,NULL,NULL
247649,NULL,NULL
247700,NULL,NULL
247773,NULL,NULL
247825,NULL,NULL
247834,NULL,NULL
247940,NULL,NULL
248192,NULL,NULL
248305,NULL,NULL
248527,NULL,NULL
248606,NULL,NULL
248624,NULL,NULL
248633,NULL,NULL
248660,NULL,NULL
248703,NULL,NULL
248846,NULL,NULL
248882,NULL,NULL
248925,NULL,NULL
248934,NULL,NULL
249140,NULL,NULL
249238,NULL,NULL
249566,NULL,NULL
249609,NULL,NULL
250027,NULL,NULL
250285,NULL,NULL
250601,NULL,NULL
250744,NULL,NULL
250902,NULL,NULL
250993,NULL,NULL
251075,NULL,NULL
251260,NULL,NULL
251312,NULL,NULL
260293,NULL,NULL
260336,NULL,NULL
260363,NULL,NULL
260372,NULL,NULL
260664,NULL,NULL
260691,NULL,NULL
260789,NULL,NULL
260813,NULL,NULL
260901,NULL,NULL
260910,NULL,NULL
260929,NULL,NULL
260947,NULL,NULL
260965,NULL,NULL
260992,NULL,NULL
261436,NULL,NULL
261676,NULL,NULL
261685,NULL,NULL
261719,NULL,NULL
261773,NULL,NULL
261861,NULL,NULL
262022,NULL,NULL
262031,NULL,NULL
262086,NULL,NULL
262129,665,620
262165,NULL,NULL
262341,NULL,NULL
262369,NULL,NULL
262402,NULL,NULL
262466,NULL,NULL
362700,NULL,NULL
362782,NULL,NULL
363013,NULL,NULL
363077,NULL,NULL
363147,NULL,NULL
363165,NULL,NULL
363439,NULL,NULL
363590,NULL,NULL
363633,NULL,NULL
363679,NULL,NULL
363712,NULL,NULL
363721,NULL,NULL
363882,NULL,NULL
363907,NULL,NULL
363916,NULL,NULL
363934,NULL,NULL
364016,NULL,NULL
364025,NULL,NULL
364122,NULL,NULL
364168,NULL,NULL
364548,NULL,NULL
364575,NULL,NULL
364627,NULL,NULL
364636,NULL,NULL
364751,NULL,NULL
364760,NULL,NULL
364946,NULL,NULL
364955,NULL,NULL
364964,NULL,NULL
365091,NULL,NULL
365125,NULL,NULL
365198,NULL,NULL
365204,NULL,NULL
365213,NULL,NULL
365240,NULL,NULL
365374,NULL,NULL
365383,NULL,NULL
365426,NULL,NULL
365480,NULL,NULL
365505,NULL,NULL
365693,NULL,NULL
365763,NULL,NULL
365824,NULL,NULL
365833,NULL,NULL
366003,NULL,NULL
366155,NULL,NULL
366191,NULL,NULL
366252,NULL,NULL
366261,NULL,NULL
366270,NULL,NULL
366289,NULL,NULL
366340,NULL,NULL
366368,NULL,NULL
366395,NULL,NULL
366401,NULL,NULL
366438,NULL,NULL
366465,NULL,NULL
366535,NULL,NULL
366553,NULL,NULL
366571,NULL,NULL
366605,NULL,NULL
366623,NULL,NULL
366632,NULL,NULL
366711,525,515
366748,NULL,NULL
366793,NULL,NULL
366960,NULL,NULL
367024,NULL,NULL
367051,NULL,NULL
367088,NULL,NULL
367103,NULL,NULL
367112,NULL,NULL
367158,NULL,NULL
367334,NULL,NULL
367361,NULL,NULL
367431,NULL,NULL
367459,NULL,NULL
367875,NULL,NULL
367884,NULL,NULL
367936,NULL,NULL
367954,NULL,NULL
367972,NULL,NULL
367981,NULL,NULL
368036,NULL,NULL
368230,NULL,NULL
368364,NULL,NULL
368407,NULL,NULL
368443,NULL,NULL
368452,NULL,NULL
368540,NULL,NULL
368629,NULL,NULL
368647,NULL,NULL
368771,NULL,NULL
368780,NULL,NULL
368832,NULL,NULL
368911,NULL,NULL
369002,NULL,NULL
369109,NULL,NULL
369400,NULL,NULL
369419,NULL,NULL
369446,NULL,NULL
369455,NULL,NULL
369516,NULL,NULL
369659,NULL,NULL
369668,NULL,NULL
369686,NULL,NULL
369695,NULL,NULL
369783,NULL,NULL
369862,NULL,NULL
369905,NULL,NULL
369950,NULL,NULL
371034,NULL,NULL
371052,NULL,NULL
371690,NULL,NULL
371830,NULL,NULL
371928,NULL,NULL
371964,NULL,NULL
372000,NULL,NULL
372028,NULL,NULL
372073,NULL,NULL
372082,NULL,NULL
372240,NULL,NULL
372329,NULL,NULL
372356,NULL,NULL
372462,NULL,NULL
372718,NULL,NULL
372921,NULL,NULL
372958,NULL,NULL
373058,NULL,NULL
373085,NULL,NULL
373216,NULL,NULL
373456,NULL,NULL
373526,NULL,NULL
373678,NULL,NULL
373696,NULL,NULL
373711,NULL,NULL
373784,NULL,NULL
374024,NULL,NULL
374316,NULL,NULL
374343,NULL,NULL
374574,NULL,NULL
374592,NULL,NULL
374875,NULL,NULL
374927,NULL,NULL
374972,NULL,NULL
374990,NULL,NULL
375106,NULL,NULL
375230,NULL,NULL
375300,NULL,NULL
375319,NULL,NULL
